price,room_type,address_japanese,shiku,townpart,detailpart
16214.0,Entire home apt,豊島区北大塚2丁目31-31,豊島区,豊島区北大塚2丁目,31-31
8143.0,Entire home apt,町田市原町田6丁目−9−8４階,町田市,町田市原町田6丁目,−9−8４階
46000.0,Entire home apt,新宿区北新宿1丁目−9−10グランヴィル北新宿,新宿区,新宿区北新宿1丁目,−9−10グランヴィル北新宿
17857.0,Entire home apt,板橋区板橋2丁目53-5,板橋区,板橋区板橋2丁目,53-5
2000.0,Shared room,新宿区北新宿1丁目−9−10グランヴィル北新宿,新宿区,新宿区北新宿1丁目,−9−10グランヴィル北新宿
33888.0,Entire home apt,墨田区業平４丁目−７−１０ガーラク墨田スカイフロント,墨田区,墨田区業平４丁目,−７−１０ガーラク墨田スカイフロント
46000.0,Entire home apt,台東区松が谷3丁目19-2,台東区,台東区松が谷3丁目,19-2
8050.0,Entire home apt,板橋区板橋2丁目20番地大山東町,板橋区,板橋区板橋2丁目,20番地大山東町
13571.0,Entire home apt,渋谷区宇田川町12-3,渋谷区,,渋谷区宇田川町12-3
13786.0,Private room,大田区大森中1丁目2-19,大田区,大田区大森中1丁目,2-19
8454.0,Private room,新宿区大久保1丁目4-24,新宿区,新宿区大久保1丁目,4-24
32000.0,Entire home apt,新宿区大久保2丁目26-9,新宿区,新宿区大久保2丁目,26-9
16857.0,Entire home apt,台東区西浅草2丁目7-8,台東区,台東区西浅草2丁目,7-8
8237.0,Entire home apt,北区中里2丁目4-5ウィステリア,北区,北区中里2丁目,4-5ウィステリア
5950.0,Private room,台東区西浅草3丁目3-2,台東区,台東区西浅草3丁目,3-2
5750.0,Private room,北区中里3丁目13-1,北区,北区中里3丁目,13-1
8000.0,Private room,北区中里2丁目18-10,北区,北区中里2丁目,18-10
5950.0,Private room,渋谷区円山町25-2,渋谷区,,渋谷区円山町25-2
5000.0,Entire home apt,新宿区大久保2丁目18-8,新宿区,新宿区大久保2丁目,18-8
23000.0,Entire home apt,新宿区大久保1丁目4-8,新宿区,新宿区大久保1丁目,4-8
22429.0,Entire home apt,新宿区百人町2丁目23-5,新宿区,新宿区百人町2丁目,23-5
20714.0,Entire home apt,大田区大森西3丁目−29−9ライネスハイム大森,大田区,大田区大森西3丁目,−29−9ライネスハイム大森
63714.0,Entire home apt,北区志茂2丁目32-12,北区,北区志茂2丁目,32-12
15000.0,Entire home apt,新宿区大久保3丁目1-5,新宿区,新宿区大久保3丁目,1-5
33060.0,Entire home apt,港区南麻布2丁目15-11,港区,港区南麻布2丁目,15-11
33000.0,Entire home apt,港区三田2丁目−21−16アズーリ,港区,港区三田2丁目,−21−16アズーリ
15143.0,Entire home apt,渋谷区代々木5丁目36-3,渋谷区,渋谷区代々木5丁目,36-3
17918.0,Private room,台東区西浅草2丁目21-9,台東区,台東区西浅草2丁目,21-9
8650.0,Entire home apt,葛飾区青戸6丁目39-8,葛飾区,葛飾区青戸6丁目,39-8
4179.0,Shared room,千代田区東神田2丁目−6−9アルテビル東神田Ⅱ,千代田区,千代田区東神田2丁目,−6−9アルテビル東神田Ⅱ
45857.0,Private room,葛飾区東四つ木3丁目16-1,葛飾区,葛飾区東四つ木3丁目,16-1
425000.0,Entire home apt,八王子市高尾町1777-20,八王子市,,八王子市高尾町1777-20
8614.0,Shared room,新宿区北新宿3丁目9-2,新宿区,新宿区北新宿3丁目,9-2
30714.0,Private room,台東区今戸1丁目5-12,台東区,台東区今戸1丁目,5-12
32000.0,Private room,港区六本木7丁目−12−２９龍土町ハイツB1,港区,港区六本木7丁目,−12−２９龍土町ハイツB1
9062.0,Entire home apt,新宿区百人町２丁目−１−１Ｋ−ＰＬＡＺＡ１,新宿区,新宿区百人町２丁目,−１−１Ｋ−ＰＬＡＺＡ１
13626.0,Entire home apt,港区三田5丁目−1−20西宮ビル,港区,港区三田5丁目,−1−20西宮ビル
8000.0,Entire home apt,大田区南六郷1丁目9,大田区,大田区南六郷1丁目,9
16429.0,Entire home apt,新宿区大久保1丁目15-17,新宿区,新宿区大久保1丁目,15-17
9800.0,Entire home apt,新宿区西新宿5丁目−20−７司食品工業,新宿区,新宿区西新宿5丁目,−20−７司食品工業
12000.0,Entire home apt,大田区東六郷1丁目24-4,大田区,大田区東六郷1丁目,24-4
7300.0,Private room,台東区浅草3丁目41-8,台東区,台東区浅草3丁目,41-8
6443.0,Private room,国立市東２丁目−２６−５,国立市,国立市東２丁目,−２６−５
5934.0,Shared room,中央区日本橋人形町2丁目14-12,中央区,中央区日本橋人形町2丁目,14-12
63189.0,Entire home apt,港区三田5丁目8-16,港区,港区三田5丁目,8-16
35000.0,Entire home apt,台東区台東3丁目7-2,台東区,台東区台東3丁目,7-2
15371.0,Entire home apt,墨田区押上3丁目−31−１４サンライズ押上,墨田区,墨田区押上3丁目,−31−１４サンライズ押上
40980.0,Entire home apt,墨田区横川3丁目8-11,墨田区,墨田区横川3丁目,8-11
15451.0,Entire home apt,台東区台東3丁目7-2,台東区,台東区台東3丁目,7-2
14457.0,Private room,台東区根岸3丁目6-12,台東区,台東区根岸3丁目,6-12
38029.0,Entire home apt,渋谷区道玄坂2丁目19-7,渋谷区,渋谷区道玄坂2丁目,19-7
5300.0,Entire home apt,荒川区西日暮里2丁目52-7,荒川区,荒川区西日暮里2丁目,52-7
33686.0,Entire home apt,北区赤羽南1丁目17-10,北区,北区赤羽南1丁目,17-10
6271.0,Private room,墨田区石原2丁目11-4,墨田区,墨田区石原2丁目,11-4
14286.0,Entire home apt,新宿区大久保1丁目1-21,新宿区,新宿区大久保1丁目,1-21
26714.0,Entire home apt,墨田区千歳3丁目11-6,墨田区,墨田区千歳3丁目,11-6
19714.0,Entire home apt,港区三田2丁目−13−9三田東門ビル201,港区,港区三田2丁目,−13−9三田東門ビル201
19714.0,Entire home apt,台東区台東3丁目7-2,台東区,台東区台東3丁目,7-2
8800.0,Entire home apt,北区赤羽南1丁目17-10,北区,北区赤羽南1丁目,17-10
66741.0,Private room,墨田区千歳3丁目7-9,墨田区,墨田区千歳3丁目,7-9
8500.0,Private room,台東区台東3丁目7-2,台東区,台東区台東3丁目,7-2
6743.0,Private room,新宿区大久保2丁目18-17,新宿区,新宿区大久保2丁目,18-17
20536.0,Entire home apt,千代田区東神田1丁目7-8,千代田区,千代田区東神田1丁目,7-8
8700.0,Private room,台東区竜泉1丁目20-21,台東区,台東区竜泉1丁目,20-21
9251.0,Private room,葛飾区青戸5丁目−30−14ハルナ鍍研材,葛飾区,葛飾区青戸5丁目,−30−14ハルナ鍍研材
33704.0,Entire home apt,台東区龍泉3丁目−14−５日神パレステージ三ノ輪,台東区,台東区龍泉3丁目,−14−５日神パレステージ三ノ輪
31200.0,Entire home apt,台東区浅草橋5丁目7-3,台東区,台東区浅草橋5丁目,7-3
24000.0,Entire home apt,新宿区歌舞伎町2丁目31-6,新宿区,新宿区歌舞伎町2丁目,31-6
20000.0,Entire home apt,台東区竜泉3丁目14-3,台東区,台東区竜泉3丁目,14-3
6011.0,Entire home apt,台東区竜泉2丁目3-6,台東区,台東区竜泉2丁目,3-6
45000.0,Entire home apt,台東区竜泉3丁目14-4,台東区,台東区竜泉3丁目,14-4
8237.0,Entire home apt,台東区寿4丁目6-1,台東区,台東区寿4丁目,6-1
8143.0,Entire home apt,台東区竜泉2丁目−5−9ランチ＆カラオケスナックまつ,台東区,台東区竜泉2丁目,−5−9ランチ＆カラオケスナックまつ
5971.0,Entire home apt,豊島区池袋1丁目−3−17ＨＯＴＥＬＬＩＸＩＡ,豊島区,豊島区池袋1丁目,−3−17ＨＯＴＥＬＬＩＸＩＡ
8143.0,Entire home apt,墨田区横川4丁目12-13,墨田区,墨田区横川4丁目,12-13
13437.0,Private room,台東区千束1丁目2-9,台東区,台東区千束1丁目,2-9
15429.0,Entire home apt,台東区浅草4丁目−32−４1F,台東区,台東区浅草4丁目,−32−４1F
10314.0,Entire home apt,墨田区押上1丁目19-3,墨田区,墨田区押上1丁目,19-3
14357.0,Entire home apt,墨田区押上1丁目−31−10メティオつくし野B1F,墨田区,墨田区押上1丁目,−31−10メティオつくし野B1F
9466.0,Private room,墨田区横川4丁目8,墨田区,墨田区横川4丁目,8
16371.0,Entire home apt,台東区千束2丁目33-10,台東区,台東区千束2丁目,33-10
9670.0,Entire home apt,墨田区押上1丁目42-2,墨田区,墨田区押上1丁目,42-2
9383.0,Entire home apt,台東区千束3丁目11-7,台東区,台東区千束3丁目,11-7
15000.0,Entire home apt,墨田区押上3丁目26-10,墨田区,墨田区押上3丁目,26-10
22857.0,Entire home apt,荒川区東尾久1丁目−15−２１昌平堂コルク製作所,荒川区,荒川区東尾久1丁目,−15−２１昌平堂コルク製作所
14357.0,Entire home apt,港区赤坂4丁目−9−9赤坂MKビル3階,港区,港区赤坂4丁目,−9−9赤坂MKビル3階
16543.0,Entire home apt,台東区千束2丁目33-9,台東区,台東区千束2丁目,33-9
27686.0,Private room,新宿区上落合3丁目15-14,新宿区,新宿区上落合3丁目,15-14
16543.0,Entire home apt,新宿区歌舞伎町2丁目−19−10５階,新宿区,新宿区歌舞伎町2丁目,−19−10５階
16757.0,Entire home apt,台東区千束2丁目23-6,台東区,台東区千束2丁目,23-6
48714.0,Entire home apt,港区赤坂4丁目7-1,港区,港区赤坂4丁目,7-1
19429.0,Entire home apt,台東区千束1丁目19-4,台東区,台東区千束1丁目,19-4
39704.0,Entire home apt,新宿区新宿1丁目−6−５シガラキビル,新宿区,新宿区新宿1丁目,−6−５シガラキビル
12857.0,Entire home apt,台東区千束2丁目32-5,台東区,台東区千束2丁目,32-5
11336.0,Entire home apt,台東区入谷2丁目30-6,台東区,台東区入谷2丁目,30-6
14621.0,Entire home apt,豊島区池袋1丁目−2−17レジデンス１,豊島区,豊島区池袋1丁目,−2−17レジデンス１
16594.0,Entire home apt,葛飾区堀切4丁目28-6,葛飾区,葛飾区堀切4丁目,28-6
49133.0,Entire home apt,三鷹市中原4丁目26-35,三鷹市,三鷹市中原4丁目,26-35
14129.0,Entire home apt,渋谷区西原1丁目−29−４FORESTYOYOGIPARK地下１階,渋谷区,渋谷区西原1丁目,−29−４FORESTYOYOGIPARK地下１階
11500.0,Entire home apt,台東区千束2丁目34-1,台東区,台東区千束2丁目,34-1
17874.0,Entire home apt,台東区入谷2丁目39-4,台東区,台東区入谷2丁目,39-4
5014.0,Private room,荒川区東尾久1丁目14-10,荒川区,荒川区東尾久1丁目,14-10
30300.0,Entire home apt,渋谷区本町1丁目18畑代,渋谷区,渋谷区本町1丁目,18畑代
6508.0,Entire home apt,台東区竜泉2丁目4-3,台東区,台東区竜泉2丁目,4-3
17874.0,Entire home apt,中央区日本橋本町2丁目−2−10信和ビル,中央区,中央区日本橋本町2丁目,−2−10信和ビル
46000.0,Entire home apt,千代田区神田須田町２丁目−９−１,千代田区,千代田区神田須田町２丁目,−９−１
17646.0,Entire home apt,台東区千束2丁目6-2,台東区,台東区千束2丁目,6-2
46000.0,Entire home apt,豊島区池袋本町2丁目28-13,豊島区,豊島区池袋本町2丁目,28-13
13800.0,Entire home apt,台東区入谷2丁目12-10,台東区,台東区入谷2丁目,12-10
16966.0,Entire home apt,品川区南大井5丁目4-21,品川区,品川区南大井5丁目,4-21
17874.0,Entire home apt,中央区新川1丁目14-13,中央区,中央区新川1丁目,14-13
41000.0,Entire home apt,中野区新井1丁目−36−４GIVE新井薬師102,中野区,中野区新井1丁目,−36−４GIVE新井薬師102
13749.0,Entire home apt,北区上中里2丁目−32−４シティハイムアサヒ,北区,北区上中里2丁目,−32−４シティハイムアサヒ
990000.0,Entire home apt,千代田区神田須田町２丁目−９−１,千代田区,千代田区神田須田町２丁目,−９−１
60000.0,Entire home apt,新宿区新宿5丁目12番10号デュオ・スカラ新宿,新宿区,新宿区新宿5丁目,12番10号デュオ・スカラ新宿
17446.0,Entire home apt,新宿区西新宿8丁目16-17,新宿区,新宿区西新宿8丁目,16-17
13093.0,Entire home apt,中央区新川1丁目14-13,中央区,中央区新川1丁目,14-13
15964.0,Entire home apt,台東区児島2丁目10-12,台東区,台東区児島2丁目,10-12
18570.0,Entire home apt,港区赤坂3丁目17-5,港区,港区赤坂3丁目,17-5
16100.0,Entire home apt,台東区児島2丁目10-12,台東区,台東区児島2丁目,10-12
4300.0,Private room,台東区児島2丁目10-12,台東区,台東区児島2丁目,10-12
14257.0,Entire home apt,新宿区百人町２丁目−２１−７河本マンション,新宿区,新宿区百人町２丁目,−２１−７河本マンション
15143.0,Private room,台東区児島2丁目10-12,台東区,台東区児島2丁目,10-12
10000.0,Entire home apt,台東区児島2丁目10-12,台東区,台東区児島2丁目,10-12
10000.0,Entire home apt,台東区児島2丁目10-12,台東区,台東区児島2丁目,10-12
38571.0,Private room,葛飾区東四つ木3丁目23-25,葛飾区,葛飾区東四つ木3丁目,23-25
6000.0,Private room,世田谷区北沢3丁目9-14,世田谷区,世田谷区北沢3丁目,9-14
9714.0,Entire home apt,新宿区西新宿4丁目−30−９シェモワ新宿,新宿区,新宿区西新宿4丁目,−30−９シェモワ新宿
23571.0,Private room,中央区日本橋本町4丁目2-10,中央区,中央区日本橋本町4丁目,2-10
14214.0,Entire home apt,新宿区西早稲田1丁目16-24,新宿区,新宿区西早稲田1丁目,16-24
40886.0,Private room,台東区東上野1丁目11-11,台東区,台東区東上野1丁目,11-11
17429.0,Entire home apt,新宿区大久保1丁目12-18,新宿区,新宿区大久保1丁目,12-18
41400.0,Private room,世田谷区松原3丁目24-9,世田谷区,世田谷区松原3丁目,24-9
19543.0,Private room,世田谷区羽根木2丁目32-5,世田谷区,世田谷区羽根木2丁目,32-5
12662.0,Entire home apt,千代田区神田須田町２丁目−９−１,千代田区,千代田区神田須田町２丁目,−９−１
22243.0,Private room,新宿区西早稲田1丁目14ゆたか橋,新宿区,新宿区西早稲田1丁目,14ゆたか橋
17000.0,Entire home apt,新宿区西早稲田1丁目16-5ベルフェイス,新宿区,新宿区西早稲田1丁目,16-5ベルフェイス
37943.0,Private room,台東区台東3丁目−6−13安達第３ビル3F,台東区,台東区台東3丁目,−6−13安達第３ビル3F
8000.0,Entire home apt,世田谷区松原3丁目25-20,世田谷区,世田谷区松原3丁目,25-20
39857.0,Private room,世田谷区松原3丁目25-27,世田谷区,世田谷区松原3丁目,25-27
36000.0,Private room,大田区仲六郷2丁目−14−１ノアハイツ仲六郷,大田区,大田区仲六郷2丁目,−14−１ノアハイツ仲六郷
18743.0,Private room,豊島区長崎5丁目22-27,豊島区,豊島区長崎5丁目,22-27
23800.0,Entire home apt,世田谷区松原3丁目25-27,世田谷区,世田谷区松原3丁目,25-27
21791.0,Entire home apt,世田谷区松原3丁目−27−26京王下高井戸ビル1F,世田谷区,世田谷区松原3丁目,−27−26京王下高井戸ビル1F
17000.0,Private room,世田谷区松原3丁目31-1,世田谷区,世田谷区松原3丁目,31-1
24000.0,Entire home apt,渋谷区本町2丁目33-16,渋谷区,渋谷区本町2丁目,33-16
7871.0,Entire home apt,新宿区上落合1丁目20-7,新宿区,新宿区上落合1丁目,20-7
15571.0,Entire home apt,新宿区歌舞伎町2丁目−41−12泉ビル,新宿区,新宿区歌舞伎町2丁目,−41−12泉ビル
74000.0,Entire home apt,江東区住吉2丁目7-9,江東区,江東区住吉2丁目,7-9
8000.0,Private room,中野区中野6丁目22-14,中野区,中野区中野6丁目,22-14
12000.0,Entire home apt,台東区入谷2丁目1-9,台東区,台東区入谷2丁目,1-9
6751.0,Entire home apt,新宿区百人町2丁目7-15,新宿区,新宿区百人町2丁目,7-15
20429.0,Private room,新宿区新宿6丁目6-16,新宿区,新宿区新宿6丁目,6-16
6751.0,Entire home apt,新宿区歌舞伎町2丁目20-20,新宿区,新宿区歌舞伎町2丁目,20-20
37543.0,Entire home apt,中野区中野6丁目22-14,中野区,中野区中野6丁目,22-14
9429.0,Private room,日野市新井540-10,日野市,,日野市新井540-10
8000.0,Private room,中野区中野6丁目23-1,中野区,中野区中野6丁目,23-1
36400.0,Entire home apt,墨田区東向島1丁目33-16,墨田区,墨田区東向島1丁目,33-16
8000.0,Private room,目黒区下目黒2丁目22-7,目黒区,目黒区下目黒2丁目,22-7
12371.0,Entire home apt,江戸川区南小岩6丁目−28−16翁堂,江戸川区,江戸川区南小岩6丁目,−28−16翁堂
9143.0,Private room,荒川区南千住５丁目−１−１２八百敬,荒川区,荒川区南千住５丁目,−１−１２八百敬
12000.0,Private room,荒川区南千住5丁目7-5,荒川区,荒川区南千住5丁目,7-5
29800.0,Entire home apt,渋谷区道玄坂2丁目25-17,渋谷区,渋谷区道玄坂2丁目,25-17
24959.0,Entire home apt,台東区浅草5丁目35-35,台東区,台東区浅草5丁目,35-35
26714.0,Entire home apt,南千住児童遊園荒川区南千住1丁目56番地4,南千住児童遊園荒川区,南千住児童遊園荒川区南千住1丁目,56番地4
4071.0,Private room,世田谷区大原2丁目20-10,世田谷区,世田谷区大原2丁目,20-10
55000.0,Entire home apt,渋谷区本町3丁目−24−10イオスヒルズ,渋谷区,渋谷区本町3丁目,−24−10イオスヒルズ
58286.0,Entire home apt,渋谷区本町3丁目27-9,渋谷区,渋谷区本町3丁目,27-9
21954.0,Entire home apt,台東区浅草5丁目37-3,台東区,台東区浅草5丁目,37-3
5551.0,Entire home apt,墨田区京島3丁目−63−６湯本酒店,墨田区,墨田区京島3丁目,−63−６湯本酒店
16714.0,Entire home apt,渋谷区本町3丁目−35−４本町三丁目区営住宅,渋谷区,渋谷区本町3丁目,−35−４本町三丁目区営住宅
3980.0,Entire home apt,台東区浅草4丁目37-10,台東区,台東区浅草4丁目,37-10
15143.0,Entire home apt,台東区谷中3丁目2-3,台東区,台東区谷中3丁目,2-3
12614.0,Entire home apt,板橋区二葉町31−11メゾンブン,板橋区,,板橋区二葉町31−11メゾンブン
6857.0,Entire home apt,江東区北砂6丁目24-21,江東区,江東区北砂6丁目,24-21
20000.0,Entire home apt,豊島区高松2丁目33-10,豊島区,豊島区高松2丁目,33-10
8000.0,Entire home apt,豊島区高松市1丁目−11−15モリタビル西池袋1階,豊島区高松市,豊島区高松市1丁目,−11−15モリタビル西池袋1階
22838.0,Entire home apt,新宿区西新宿4丁目35-5,新宿区,新宿区西新宿4丁目,35-5
10000.0,Entire home apt,豊島区高松1丁目16-2ロジメント要町,豊島区,豊島区高松1丁目,16-2ロジメント要町
27343.0,Entire home apt,新宿区解体町18番地,新宿区,,新宿区解体町18番地
37714.0,Entire home apt,新宿区百人町3丁目22-1,新宿区,新宿区百人町3丁目,22-1
18000.0,Entire home apt,豊島区駒込1丁目20-7,豊島区,豊島区駒込1丁目,20-7
25107.0,Entire home apt,品川区荏原1丁目10番13号,品川区,品川区荏原1丁目,10番13号
10000.0,Entire home apt,豊島区高田3丁目−5−15サイテックビル,豊島区,豊島区高田3丁目,−5−15サイテックビル
60000.0,Entire home apt,北区中里１丁目−１８−１カゼッタ駒,北区,北区中里１丁目,−１８−１カゼッタ駒
39143.0,Entire home apt,世田谷区世田谷1丁目46-12キエモパティオ世田谷,世田谷区,世田谷区世田谷1丁目,46-12キエモパティオ世田谷
35857.0,Entire home apt,台東区浅草6丁目40-4,台東区,台東区浅草6丁目,40-4
30214.0,Entire home apt,八王子市元八王子町2丁目3351-17さくら公園,八王子市,八王子市元八王子町2丁目,3351-17さくら公園
58571.0,Entire home apt,世田谷区世田谷2丁目−13−２テラス・テラノ,世田谷区,世田谷区世田谷2丁目,−13−２テラス・テラノ
23571.0,Entire home apt,台東区浅草4丁目49-13,台東区,台東区浅草4丁目,49-13
10759.0,Entire home apt,台東区浅草5丁目45-6,台東区,台東区浅草5丁目,45-6
24086.0,Entire home apt,墨田区押上1丁目1-40,墨田区,墨田区押上1丁目,1-40
5792.0,Entire home apt,文京区大塚5丁目41-9,文京区,文京区大塚5丁目,41-9
5792.0,Entire home apt,墨田区石原1丁目19-4,墨田区,墨田区石原1丁目,19-4
5792.0,Entire home apt,墨田区横網2丁目3-25,墨田区,墨田区横網2丁目,3-25
6691.0,Entire home apt,台東区浅草5丁目−24−４西山,台東区,台東区浅草5丁目,−24−４西山
51143.0,Entire home apt,豊島区南大塚3丁目18-1,豊島区,豊島区南大塚3丁目,18-1
6533.0,Entire home apt,台東区浅草5丁目25-3,台東区,台東区浅草5丁目,25-3
35000.0,Entire home apt,豊島区東池袋5丁目−46−５白雲荘,豊島区,豊島区東池袋5丁目,−46−５白雲荘
3000.0,Shared room,新宿区上落合3丁目23-5カーサエスペランサ,新宿区,新宿区上落合3丁目,23-5カーサエスペランサ
12000.0,Entire home apt,中野区新井1丁目23-14,中野区,中野区新井1丁目,23-14
9301.0,Entire home apt,中野区新井5丁目3-26,中野区,中野区新井5丁目,3-26
14500.0,Entire home apt,中野区新井5丁目3-2,中野区,中野区新井5丁目,3-2
5950.0,Entire home apt,中野区中央5丁目43-1,中野区,中野区中央5丁目,43-1
13857.0,Entire home apt,台東区台東4丁目16-1,台東区,台東区台東4丁目,16-1
21057.0,Private room,台東区浅草4丁目48-6,台東区,台東区浅草4丁目,48-6
4429.0,Private room,北区上中里2丁目44付近車坂鉱泉橋,北区,北区上中里2丁目,44付近車坂鉱泉橋
5950.0,Entire home apt,台東区浅草6丁目40-5,台東区,台東区浅草6丁目,40-5
6011.0,Entire home apt,新宿区北新宿3丁目5-5,新宿区,新宿区北新宿3丁目,5-5
20571.0,Entire home apt,江東区新橋3丁目16-12,江東区,江東区新橋3丁目,16-12
34714.0,Private room,葛飾区立石5丁目3番地青戸車庫,葛飾区,葛飾区立石5丁目,3番地青戸車庫
33143.0,Private room,墨田区押上3丁目17-7,墨田区,墨田区押上3丁目,17-7
5950.0,Entire home apt,墨田区墨田4丁目5-3,墨田区,墨田区墨田4丁目,5-3
7000.0,Entire home apt,中野区本町6丁目22-24,中野区,中野区本町6丁目,22-24
100000.0,Entire home apt,葛飾区堀切2丁目58-10,葛飾区,葛飾区堀切2丁目,58-10
6929.0,Entire home apt,墨田区千歳2丁目1-10,墨田区,墨田区千歳2丁目,1-10
5950.0,Entire home apt,墨田区千歳２丁目−８−１１ハイツ千歳,墨田区,墨田区千歳２丁目,−８−１１ハイツ千歳
31286.0,Entire home apt,豊島区要町1丁目−2−12モナーク西池袋,豊島区,豊島区要町1丁目,−2−12モナーク西池袋
14571.0,Entire home apt,あきる野市天間157-2,あきる野市,,あきる野市天間157-2
18429.0,Entire home apt,台東区洗足1丁目−19−７十和ビル,台東区,台東区洗足1丁目,−19−７十和ビル
5950.0,Entire home apt,葛飾区堀切2丁目62-15,葛飾区,葛飾区堀切2丁目,62-15
13029.0,Entire home apt,豊島区要町1丁目28-7,豊島区,豊島区要町1丁目,28-7
5950.0,Entire home apt,墨田区本所1丁目9-3,墨田区,墨田区本所1丁目,9-3
24457.0,Private room,葛飾区堀切2丁目52-6,葛飾区,葛飾区堀切2丁目,52-6
23739.0,Entire home apt,渋谷区松濤1丁目21-9,渋谷区,渋谷区松濤1丁目,21-9
18571.0,Entire home apt,豊島区北大塚1丁目30番1号,豊島区,豊島区北大塚1丁目,30番1号
9907.0,Entire home apt,渋谷区神泉町4−12グランディール渋谷神泉,渋谷区,,渋谷区神泉町4−12グランディール渋谷神泉
29339.0,Entire home apt,豊島区千早4丁目12-1,豊島区,豊島区千早4丁目,12-1
5029.0,Private room,豊島区要町1丁目−29−３フローレスタカオ,豊島区,豊島区要町1丁目,−29−３フローレスタカオ
15000.0,Entire home apt,台東区浅草5丁目45-9,台東区,台東区浅草5丁目,45-9
6243.0,Entire home apt,新宿区上落合2丁目−8−12リハビリデイサービスナゴミ新宿落合店,新宿区,新宿区上落合2丁目,−8−12リハビリデイサービスナゴミ新宿落合店
28351.0,Entire home apt,新宿区大久保2丁目15-10,新宿区,新宿区大久保2丁目,15-10
10450.0,Entire home apt,台東区浅草4丁目7-9,台東区,台東区浅草4丁目,7-9
10000.0,Private room,新宿区大久保2丁目16-26,新宿区,新宿区大久保2丁目,16-26
5489.0,Entire home apt,新宿区大久保2丁目15-11,新宿区,新宿区大久保2丁目,15-11
10000.0,Entire home apt,台東区浅草5丁目−47−２匯金・浅草ビル,台東区,台東区浅草5丁目,−47−２匯金・浅草ビル
5000.0,Private room,千代田区東神田2丁目4-11,千代田区,千代田区東神田2丁目,4-11
5043.0,Entire home apt,新宿区大久保2丁目11-21,新宿区,新宿区大久保2丁目,11-21
88417.0,Entire home apt,杉並区桃井1丁目10-3,杉並区,杉並区桃井1丁目,10-3
6000.0,Private room,台東区西浅草2丁目20-10,台東区,台東区西浅草2丁目,20-10
5489.0,Entire home apt,品川区大井3丁目4-8,品川区,品川区大井3丁目,4-8
30000.0,Entire home apt,台東区浅草5丁目24-7,台東区,台東区浅草5丁目,24-7
28800.0,Entire home apt,豊島区千早4丁目6-6,豊島区,豊島区千早4丁目,6-6
49571.0,Entire home apt,台東区浅草5丁目66,台東区,台東区浅草5丁目,66
2890.0,Private room,墨田区墨田4丁目46-6,墨田区,墨田区墨田4丁目,46-6
5950.0,Entire home apt,葛飾区堀切2丁目50-6,葛飾区,葛飾区堀切2丁目,50-6
5489.0,Entire home apt,墨田区八広6丁目54-12,墨田区,墨田区八広6丁目,54-12
9000.0,Entire home apt,新宿区百人町1丁目−5−１百人町ビル2階(A),新宿区,新宿区百人町1丁目,−5−１百人町ビル2階(A)
41143.0,Entire home apt,杉並区高円寺北3丁目18-11,杉並区,杉並区高円寺北3丁目,18-11
5950.0,Entire home apt,墨田区八広6丁目44-12,墨田区,墨田区八広6丁目,44-12
44143.0,Entire home apt,渋谷区宇田川町41,渋谷区,,渋谷区宇田川町41
5966.0,Entire home apt,足立区日の出町27−２日の出町２号棟,足立区,,足立区日の出町27−２日の出町２号棟
41143.0,Entire home apt,豊島区西巣鴨2丁目−30−19特別養護老人ホーム菊かおる園,豊島区,豊島区西巣鴨2丁目,−30−19特別養護老人ホーム菊かおる園
14371.0,Private room,墨田区東向島2丁目38-38番7号,墨田区,墨田区東向島2丁目,38-38番7号
41143.0,Entire home apt,渋谷区恵比寿3丁目16-14,渋谷区,渋谷区恵比寿3丁目,16-14
16943.0,Private room,足立区香堂1丁目−13−３フォールームズ五反野201,足立区,足立区香堂1丁目,−13−３フォールームズ五反野201
40359.0,Private room,大田区大森西2丁目26-3,大田区,大田区大森西2丁目,26-3
999999.0,Private room,板橋区仲宿36-1,板橋区,,板橋区仲宿36-1
29571.0,Entire home apt,新宿区百人町２丁目−２１−２川野荘,新宿区,新宿区百人町２丁目,−２１−２川野荘
2780.0,Private room,板橋区板橋3丁目16-5,板橋区,板橋区板橋3丁目,16-5
33000.0,Entire home apt,多摩市聖ヶ丘３丁目−１−１,多摩市,多摩市聖ヶ丘３丁目,−１−１
27857.0,Entire home apt,新宿区百人町２丁目−２１−２川野荘,新宿区,新宿区百人町２丁目,−２１−２川野荘
36634.0,Entire home apt,墨田区業平１丁目−１８−１２グリーンキャピタル業平,墨田区,墨田区業平１丁目,−１８−１２グリーンキャピタル業平
11086.0,Entire home apt,荒川区東日暮里6丁目59-3,荒川区,荒川区東日暮里6丁目,59-3
2000.0,Shared room,葛飾区亀有5丁目56-7,葛飾区,葛飾区亀有5丁目,56-7
20571.0,Entire home apt,荒川区東日暮里6丁目59-3,荒川区,荒川区東日暮里6丁目,59-3
35429.0,Entire home apt,墨田区業平5丁目13-11,墨田区,墨田区業平5丁目,13-11
23326.0,Entire home apt,荒川区東日暮里6丁目59-3,荒川区,荒川区東日暮里6丁目,59-3
9490.0,Entire home apt,台東区千束3丁目25-18,台東区,台東区千束3丁目,25-18
34714.0,Entire home apt,台東区千束4丁目27-4,台東区,台東区千束4丁目,27-4
47135.0,Entire home apt,荒川区東日暮里6丁目59-3,荒川区,荒川区東日暮里6丁目,59-3
