idx,listing_id,host_id,host_name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
6538,34378929,258668827,Hiroshi,4.63,1.0,1.0,1 bath,Taito Ku,"$50,000.00",1,1
6539,35899523,4838043,Robert,4.63,nan,2.0,1 bath,Setagaya Ku,"$5,684.00",2,2
6540,45440817,179911926,Yuki,4.63,1.0,1.0,1 bath,Shibuya Ku,"$16,714.00",3,1
6541,38311477,93981980,Takumi,4.63,1.0,3.0,1.5 baths,Toshima Ku,"$13,728.00",4,3
6542,43321030,343326369,Minn,4.63,1.0,2.0,1 private bath,Ota Ku,"$29,457.00",3,1
6543,37602893,22792928,Hiroki,4.63,nan,4.0,1 private bath,Hachioji Shi,"$4,000.00",4,5
6544,31337483,234196582,Taka,4.63,2.0,8.0,2 baths,Katsushika Ku,"$23,570.00",8,2
6545,10221883,51117483,Nana,4.63,nan,4.0,2 shared baths,Toshima Ku,"$1,500.00",1,30
6546,46951503,321365764,Japan House,4.63,1.0,1.0,1.5 baths,Shibuya Ku,"$19,912.00",2,2
6547,46951261,321365764,Japan House,4.63,1.0,1.0,1.5 baths,Shibuya Ku,"$19,912.00",2,2
6548,41219323,319715019,会館,4.63,1.0,1.0,1 bath,Chiyoda Ku,"$9,483.00",2,2
6549,38678428,229627088,宅東zaito,4.63,1.0,2.0,1 bath,Sumida Ku,"$5,496.00",2,1
6550,28206748,85986633,Naoki & Kouki,4.63,1.0,2.0,1 bath,Toshima Ku,"$1,052,387.00",2,2
6551,41480187,242799466,Ryota,4.63,2.0,3.0,1.5 baths,Shinjuku Ku,"$28,543.00",7,1
6552,31524522,21504159,Michi,4.63,1.0,2.0,1 bath,Taito Ku,"$8,800.00",3,2
6553,41180725,260536243,Hiroyuki,4.63,nan,10.0,2.5 shared baths,Sumida Ku,"$75,000.00",12,1
6554,48142364,388123518,琴,4.63,1.0,2.0,1 bath,Minato Ku,"$9,277.00",2,2
6555,41937518,62459478,Ayaka,4.63,1.0,1.0,1 bath,Shinjuku Ku,"$17,300.00",2,5
6556,27414522,196525658,Akari,4.63,1.0,2.0,1 bath,Shinjuku Ku,"$7,534.00",3,2
6557,49886979,400808166,Real,4.63,1.0,1.0,1 private bath,Shinjuku Ku,"$9,569.00",2,1
6558,31868666,158518748,Yang,4.63,1.0,2.0,1.5 baths,Arakawa Ku,"$9,586.00",4,1
6559,36922439,275205512,Randor,4.63,2.0,2.0,1 bath,Katsushika Ku,"$21,905.00",5,1
6560,26361132,58033573,Anon,4.63,1.0,3.0,1 bath,Shibuya Ku,"$46,386.00",4,1
6561,839942250790253691,57699141,Qiu,4.63,2.0,2.0,1 bath,Sumida Ku,"$21,571.00",6,4
6562,27960791,20833491,David,4.63,1.0,1.0,1 bath,Shinjuku Ku,"$16,886.00",2,1
6563,41357276,321365764,Japan House,4.63,1.0,2.0,1.5 baths,Nakano Ku,"$14,094.00",2,1
6564,49886593,400808166,Real,4.63,1.0,1.0,1 private bath,Shinjuku Ku,"$9,839.00",2,1
6565,32562004,83618421,Aya,4.63,1.0,2.0,1 private bath,Taito Ku,"$17,000.00",2,1
6566,43510842,343260975,Chiaki,4.63,1.0,1.0,1 bath,Shinjuku Ku,"$23,873.00",3,2
6567,29626951,191517619,Sea,4.63,2.0,5.0,1 bath,Chiyoda Ku,"$32,518.00",8,1
6568,43581820,343260975,Chiaki,4.63,1.0,1.0,1 bath,Shinjuku Ku,"$23,873.00",3,2
6569,40744325,38919757,Max Masaking,4.63,1.0,1.0,1 bath,Akiruno Shi,"$5,043.00",2,1
6570,851728395283242304,506350896,Sunshine,4.63,1.0,2.0,1.5 baths,Minato Ku,"$15,429.00",2,1
6571,41326795,112037524,Kousin,4.63,3.0,4.0,1.5 baths,Shinjuku Ku,"$45,142.00",6,1
6572,29445534,221304985,Trust,4.63,1.0,3.0,1 bath,Toshima Ku,"$9,714.00",5,2
6573,29658510,206722777,Nursing,4.63,1.0,1.0,1 bath,Adachi Ku,"$14,429.00",3,1
6574,28988610,218369769,Tatsunari,4.63,nan,1.0,1.5 shared baths,Minato Ku,"$7,500.00",2,21
6575,756772438915694803,486133726,Stayme,4.63,1.0,2.0,1 bath,Nakano Ku,"$10,759.00",4,2
6576,29021285,38655722,"Top Edge Co., Ltd.",4.63,1.0,4.0,3.5 shared baths,Suginami Ku,"$3,714.00",1,1
6577,51239049,410371418,Takayasu,4.63,1.0,4.0,1 private bath,Minato Ku,"$20,429.00",4,1
6578,50369120,163570555,東京一哥,4.63,4.0,5.0,3 baths,Kita Ku,"$21,943.00",12,2
6579,36566793,238414476,Reirei,4.63,1.0,3.0,1 bath,Toshima Ku,"$27,357.00",8,2
6580,771944490179906590,30706521,Yong,4.63,2.0,nan,1.5 baths,Katsushika Ku,"$21,886.00",5,1
6581,28716543,197268556,Ying,4.63,1.0,1.0,1 bath,Katsushika Ku,"$6,580.00",2,1
6582,771897935381421182,244663327,Urban Villa 津谷邸,4.63,1.0,2.0,1 bath,Toshima Ku,"$13,800.00",5,1
6583,25301472,191116680,Aoca,4.63,1.0,1.0,1 private bath,Setagaya Ku,"$25,743.00",2,2
6584,30239148,178381195,Msk,4.63,nan,nan,1 shared bath,Shinjuku Ku,"$7,980.00",2,2
6585,7876385,41516927,Yoshihito,4.63,nan,1.0,3 shared baths,Chuo Ku,"$5,156.00",2,1
6586,756346064719558650,125819073,杨,4.63,1.0,1.0,1.5 baths,Arakawa Ku,"$8,286.00",2,1
6587,34950911,228133407,Nomad,4.63,1.0,1.0,3 shared baths,Sumida Ku,"$4,857.00",1,3
6588,44142347,343260629,髙木,4.63,1.0,1.0,1 bath,Shinjuku Ku,"$23,873.00",3,2
6589,8950449,14906609,Jay,4.63,1.0,1.0,1 bath,Toshima Ku,"$8,856.00",5,3
6590,29602289,133803901,M.,4.63,1.0,2.0,1.5 baths,Toshima Ku,"$9,987.00",3,2
6591,50426673,247326938,Pqd,4.63,1.0,5.0,1 bath,Taito Ku,"$39,460.00",7,1
6592,21000583,113915319,Akito,4.63,2.0,3.0,1 bath,Shinjuku Ku,"$20,000.00",4,4
6593,765566507075036809,66429721,漫,4.63,nan,4.0,1 private bath,Taito Ku,"$13,714.00",6,1
6594,39589709,10424827,Kei,4.63,nan,2.0,1 bath,Shinjuku Ku,"$13,071.00",3,2
6595,44142075,343260629,髙木,4.63,1.0,1.0,1 bath,Shinjuku Ku,"$23,873.00",3,2
6596,20575191,28196526,Aya,4.63,1.0,5.0,1 bath,Toshima Ku,"$22,571.00",5,2
6597,34843394,39314421,Masahiro,4.63,1.0,1.0,1 bath,Bunkyo Ku,"$11,857.00",2,2
6598,735779248767910450,63012365,Maichin,4.63,1.0,2.0,1 bath,Sumida Ku,"$10,143.00",3,2
6599,30517683,181447000,四叶草,4.63,2.0,3.0,1 bath,Edogawa Ku,"$12,522.00",4,1
6600,36691851,16795060,Rena,4.63,1.0,3.0,1.5 baths,Shinjuku Ku,"$9,000.00",3,3
6601,25280248,97903375,Max,4.63,1.0,2.0,1 private bath,Toshima Ku,"$8,493.00",2,2
6602,29975653,218849633,BaoRong,4.63,nan,nan,2 baths,Sumida Ku,"$24,343.00",10,3
6603,36815083,269158661,Abman,4.63,1.0,4.0,1 bath,Shinjuku Ku,"$13,800.00",7,2
6604,731083052795436543,207024011,Ting,4.63,1.0,2.0,1.5 baths,Toshima Ku,"$10,114.00",4,5
6605,852396909381887721,229627088,宅東zaito,4.63,1.0,1.0,1 bath,Sumida Ku,"$7,600.00",2,1
6606,30548333,181447000,四叶草,4.63,1.0,2.0,1 private bath,Edogawa Ku,"$9,605.00",2,1
6607,690875692986411460,234477095,Kasumi,4.63,1.0,1.0,1.5 baths,Taito Ku,"$16,571.00",5,1
6608,28530380,30324135,DoMo,4.63,1.0,2.0,1.5 baths,Shinjuku Ku,"$14,000.00",2,1
6609,9437825,18776800,LiveinAsia,4.63,1.0,1.0,1 bath,Suginami Ku,"$14,500.00",3,3
6610,39672225,66762155,Akino,4.63,1.0,3.0,1 bath,Shinjuku Ku,"$21,429.00",5,3
6611,37784295,70333257,Amy,4.63,nan,nan,1.5 baths,Sumida Ku,"$14,143.00",4,2
6612,50836531,410766651,Chihiro,4.63,1.0,1.0,1 bath,Toshima Ku,"$13,143.00",2,2
6613,3339222,16241464,Kaori,4.63,1.0,2.0,1.5 baths,Itabashi Ku,"$6,000.00",2,1
6614,8815730,36396507,Yuka,4.62,nan,1.0,1 bath,Shibuya Ku,"$11,714.00",2,1
6615,54232512,435967436,Masaaki,4.62,1.0,2.0,1 bath,Sumida Ku,"$10,073.00",5,1
6616,793009379560922224,493106289,Pearly Flats,4.62,1.0,2.0,1 private bath,Shinagawa Ku,"$9,929.00",2,1
6617,32432550,120667824,Mm,4.62,2.0,3.0,1 bath,Shinjuku Ku,"$20,000.00",4,1
6618,18468648,127485371,Chisato,4.62,1.0,4.0,7 shared baths,Taito Ku,"$21,806.00",4,1
6619,50489913,256531617,Amazing,4.62,1.0,2.0,1.5 baths,Taito Ku,"$10,583.00",4,2
6620,45184225,364904132,グリーンシー,4.62,1.0,2.0,1 bath,Sumida Ku,"$15,771.00",3,2
6621,746581680858041300,333942571,Yuri,4.62,1.0,1.0,1 bath,Shibuya Ku,"$7,570.00",2,2
6622,26479238,131748110,Kumina,4.62,nan,1.0,1 bath,Setagaya Ku,"$6,921.00",2,2
6623,50867482,161804725,Kasha,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$7,269.00",1,1
6624,608218206779343417,448190727,アリア,4.62,1.0,1.0,1 bath,Sumida Ku,"$8,429.00",3,2
6625,46951030,321365764,Japan House,4.62,1.0,1.0,1.5 baths,Shibuya Ku,"$19,912.00",2,2
6626,45497140,176875986,Yadoya,4.62,2.0,2.0,1 bath,Taito Ku,"$30,780.00",5,1
6627,749517681490440365,485730447,Stayme,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$7,950.00",3,2
6628,42992257,207047079,Nao,4.62,1.0,3.0,1 bath,Toshima Ku,"$10,394.00",6,2
6629,38545428,293219732,Yoshiya,4.62,1.0,1.0,1 bath,Koto Ku,"$8,857.00",3,2
6630,35136678,50632960,さくら,4.62,2.0,1.0,1 bath,Nakano Ku,"$18,571.00",7,1
6631,33233409,228133407,Nomad,4.62,1.0,2.0,1.5 shared baths,Sumida Ku,"$5,857.00",2,3
6632,44141803,343260629,髙木,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$23,873.00",3,2
6633,42161639,331066175,Win,4.62,1.0,2.0,1.5 baths,Edogawa Ku,"$8,367.00",3,2
6634,50779103,410371418,Takayasu,4.62,1.0,4.0,1 private bath,Minato Ku,"$22,000.00",6,1
6635,24664511,183877565,UI Home Company,4.62,2.0,3.0,1 bath,Nerima Ku,"$18,900.00",6,2
6636,23772815,67299068,Nanami,4.62,nan,1.0,1 bath,Adachi Ku,"$10,000.00",5,28
6637,39824059,287720765,Naoki,4.62,3.0,6.0,1.5 baths,Kita Ku,"$32,571.00",6,1
6638,32818870,225502231,Akemi,4.62,nan,1.0,1 bath,Taito Ku,"$12,857.00",2,2
6639,50681791,239692287,Shu,4.62,1.0,nan,1 bath,Toshima Ku,"$11,429.00",1,1
6640,42796740,333945233,Colon,4.62,1.0,2.0,1.5 baths,Chiyoda Ku,"$20,000.00",4,1
6641,45368311,365204041,Win,4.62,1.0,1.0,1.5 baths,Shinjuku Ku,"$7,863.00",2,1
6642,50269688,401959312,あい,4.62,1.0,1.0,1 bath,Minato Ku,"$12,318.00",2,2
6643,16758090,30324135,DoMo,4.62,1.0,3.0,1.5 baths,Shinjuku Ku,"$20,000.00",3,1
6644,40522379,279064316,Na,4.62,1.0,2.0,1 bath,Taito Ku,"$10,000.00",2,1
6645,42170809,4981880,Meta,4.62,2.0,3.0,1.5 baths,Chuo Ku,"$25,000.00",6,1
6646,16115606,104113360,Naomasa,4.62,1.0,3.0,nan,Sumida Ku,"$13,000.00",3,2
6647,38004896,150299734,Minami,4.62,1.0,1.0,3 shared baths,Chiyoda Ku,"$5,500.00",2,1
6648,50077893,402335966,ﾌｭｰﾁｬｰﾘｰﾃﾞｨﾝｸﾞ,4.62,1.0,1.0,1.5 baths,Taito Ku,"$8,743.00",2,2
6649,52716141,402335966,ﾌｭｰﾁｬｰﾘｰﾃﾞｨﾝｸﾞ,4.62,1.0,1.0,1.5 baths,Taito Ku,"$8,743.00",2,2
6650,42886084,325810805,Eims,4.62,2.0,nan,1 bath,Ota Ku,"$25,795.00",6,3
6651,18185979,125465030,Yuka,4.62,1.0,2.0,1 bath,Sumida Ku,"$28,343.00",7,2
6652,42099236,246127193,ｴﾙｴｰ3,4.62,5.0,11.0,2 baths,Shinjuku Ku,"$65,143.00",16,1
6653,43383412,345644665,Mari,4.62,4.0,3.0,1 bath,Shibuya Ku,"$22,294.00",8,2
6654,33033125,71586600,捷,4.62,nan,2.0,1.5 baths,Katsushika Ku,"$6,800.00",2,1
6655,18397422,120055085,Plays,4.62,1.0,3.0,1 bath,Shinjuku Ku,"$20,229.00",7,2
6656,18402468,127485371,Chisato,4.62,1.0,2.0,7 shared baths,Taito Ku,"$10,640.00",2,1
6657,54347459,328042566,Dong,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$12,443.00",3,1
6658,38732834,80623118,Kaneko,4.62,1.0,1.0,1 bath,Toshima Ku,"$10,937.00",4,1
6659,784600020017262311,294212985,Akemi,4.62,1.0,2.0,1 bath,Shinjuku Ku,"$10,600.00",3,2
6660,46455248,325732862,Nestay,4.62,1.0,2.0,1 bath,Chuo Ku,"$14,477.00",3,1
6661,35485758,152271580,Shu,4.62,1.0,2.0,1 bath,Shinjuku Ku,"$11,469.00",2,1
6662,31046009,50268519,Hideyoshi,4.62,nan,2.0,1 private bath,Kita Ku,"$8,286.00",4,3
6663,33570463,252675372,葉,4.62,2.0,3.0,1.5 baths,Taito Ku,"$14,286.00",6,1
6664,47011366,183877565,UI Home Company,4.62,3.0,6.0,1 bath,Sumida Ku,"$27,000.00",10,2
6665,41286264,299206258,Satellite Tokyo,4.62,3.0,6.0,1 bath,Toshima Ku,"$43,536.00",8,2
6666,31009273,226815980,Ken,4.62,2.0,3.0,1 bath,Sumida Ku,"$23,286.00",6,2
6667,15116290,46122442,Yamato,4.62,nan,7.0,2 baths,Shinjuku Ku,"$32,857.00",10,2
6668,7353004,38526810,Yoshi,4.62,1.0,4.0,1 bath,Hino Shi,"$6,400.00",3,4
6669,39901765,287720765,Naoki,4.62,3.0,6.0,2 baths,Kita Ku,"$45,857.00",12,1
6670,35487952,152271580,Shu,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$12,589.00",2,1
6671,37434439,282023368,Ichiro,4.62,1.0,1.0,1 bath,Sumida Ku,"$6,871.00",2,2
6672,22872629,169225525,The Aoca Tokyo Sanno,4.62,1.0,1.0,1 bath,Ota Ku,"$12,371.00",4,2
6673,47085945,333942571,Yuri,4.62,1.0,1.0,1 bath,Shibuya Ku,"$7,771.00",2,2
6674,53519000,433362004,Stayme,4.62,1.0,2.0,1 bath,Sumida Ku,"$12,009.00",4,2
6675,42518569,338405192,Yasuhiro,4.62,1.0,6.0,1 private bath,Taito Ku,"$29,657.00",9,1
6676,41898620,325491490,Danny,4.62,1.0,1.0,1.5 baths,Sumida Ku,"$7,088.00",2,1
6677,40475756,254001139,Yoko,4.62,1.0,2.0,1 bath,Toshima Ku,"$7,000.00",3,2
6678,39901595,307347674,Plat Hostel Keikyu,4.62,nan,2.0,0 shared baths,Taito Ku,"$4,179.00",1,1
6679,53535705,131286681,Ria,4.62,1.0,1.0,1.5 baths,Shinjuku Ku,"$12,123.00",2,2
6680,48127305,388123518,琴,4.62,1.0,2.0,1 bath,Minato Ku,"$12,009.00",2,2
6681,40952860,272633955,Alice,4.62,3.0,6.0,Half-bath,Shinjuku Ku,"$44,143.00",10,1
6682,42260192,315775441,Nanami,4.62,1.0,2.0,1 bath,Taito Ku,"$6,109.00",2,2
6683,25143956,188293248,La Krasse 墨田,4.62,1.0,2.0,1 bath,Sumida Ku,"$17,429.00",2,1
6684,830153770229192542,150299734,Minami,4.62,nan,1.0,2 shared baths,Chiyoda Ku,"$3,600.00",1,1
6685,46043050,94302731,Ken'S Place,4.62,1.0,1.0,1.5 baths,Shinjuku Ku,"$12,864.00",2,1
6686,43511480,343260975,Chiaki,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$23,873.00",3,2
6687,661139553147437801,462984916,Stayme,4.62,1.0,2.0,1 bath,Toshima Ku,"$5,950.00",2,2
6688,33258719,249547971,宿,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$33,100.00",2,1
6689,27769508,71735650,Kyo,4.62,1.0,1.0,1 bath,Chuo Ku,"$10,100.00",2,1
6690,34843254,39314421,Masahiro,4.62,1.0,2.0,1 bath,Bunkyo Ku,"$19,286.00",4,2
6691,51254582,250027746,Nestay,4.62,1.0,1.0,1 bath,Sumida Ku,"$12,100.00",2,1
6692,42438729,332234740,ホテルウィングインターナショナルセレクト 上野・御徒町,4.62,1.0,1.0,1 private bath,Taito Ku,"$13,671.00",2,1
6693,686440173338187967,499834286,欣欣,4.62,1.0,1.0,1 bath,Taito Ku,"$16,286.00",2,1
6694,771308240492341279,489661428,S-K,4.62,1.0,1.0,1 bath,Shibuya Ku,"$7,650.00",2,2
6695,34655639,261462541,Casey,4.62,1.0,1.0,1 bath,Shinjuku Ku,"$10,200.00",2,1
6696,53518513,433362004,Stayme,4.62,1.0,2.0,1 bath,Sumida Ku,"$12,009.00",4,2
6697,41569553,45653968,Alex,4.62,2.0,4.0,1 bath,Shinjuku Ku,"$23,857.00",6,2
6698,51829316,185328645,ｴｽﾃｰﾄﾜﾝ,4.62,nan,1.0,1 shared bath,Sumida Ku,"$3,586.00",2,1
6699,715456259201456950,269684336,純子,4.62,1.0,1.0,1 bath,Edogawa Ku,"$8,973.00",2,1
6700,39781490,287720765,Naoki,4.62,2.0,4.0,1 private bath,Sumida Ku,"$25,000.00",8,1
6701,714036549271078734,479148373,ウィンベルデュエット,4.62,1.0,1.0,1 bath,Shibuya Ku,"$8,172.00",2,2
6702,46519258,313059146,Yuki,4.62,1.0,1.0,1 bath,Kita Ku,"$8,361.00",4,2
6703,44658451,74022439,Chie,4.62,1.0,1.0,1 private bath,Shinjuku Ku,"$15,581.00",2,1
6704,756752194899522454,486133726,Stayme,4.62,1.0,2.0,1 bath,Nakano Ku,"$10,759.00",4,2
6705,33841922,253559407,Eri,4.62,1.0,3.0,1 bath,Kita Ku,"$14,293.00",6,1
6706,780015342994890154,486824577,Stayme,4.62,1.0,4.0,1 private bath,Taito Ku,"$18,664.00",4,2
6707,40148274,218369769,Tatsunari,4.61,nan,1.0,1.5 shared baths,Minato Ku,"$6,271.00",2,2
6708,41039231,319825583,Smi:Re Stay Hotels,4.61,2.0,4.0,1 bath,Chiyoda Ku,"$30,000.00",6,2
6709,38537291,293219732,Yoshiya,4.61,1.0,2.0,1 bath,Koto Ku,"$9,514.00",3,2
6710,35660791,255942052,Mako,4.61,1.0,2.0,1 bath,Sumida Ku,"$14,486.00",3,2
6711,24142916,136144843,Akiko,4.61,1.0,1.0,1 bath,Minato Ku,"$3,443.00",1,1
6712,41465356,35258613,Yuri,4.61,nan,3.0,1 bath,Setagaya Ku,"$14,000.00",2,2
6713,34449498,253243684,Tg,4.61,nan,2.0,1 shared bath,Chuo Ku,"$6,500.00",3,2
6714,43657618,343260629,髙木,4.61,1.0,1.0,1 bath,Shinjuku Ku,"$26,411.00",3,2
6715,27768187,71735650,Kyo,4.61,1.0,1.0,1 bath,Chuo Ku,"$9,857.00",2,1
6716,27768406,71735650,Kyo,4.61,1.0,1.0,1 bath,Chuo Ku,"$9,857.00",2,1
6717,49081830,202883274,Konatsu,4.61,nan,1.0,1 private bath,Toshima Ku,"$7,560.00",2,1
6718,39735671,304362455,Naonori,4.61,2.0,3.0,1.5 baths,Sumida Ku,"$25,000.00",8,1
6719,35146349,93981980,Takumi,4.61,2.0,2.0,1.5 baths,Toshima Ku,"$12,118.00",4,3
6720,38417505,292767295,Ken,4.61,2.0,2.0,1 bath,Suginami Ku,"$15,429.00",5,2
6721,22737100,167866240,Shinju,4.61,4.0,5.0,1 bath,Shinjuku Ku,"$27,904.00",9,3
6722,29193421,30324135,DoMo,4.61,2.0,4.0,1.5 baths,Shinjuku Ku,"$26,143.00",5,1
6723,40441799,312002536,Chinatsu,4.61,1.0,2.0,1 bath,Toshima Ku,"$5,792.00",4,2
6724,43716472,240104467,Yuina,4.61,1.0,2.0,1 bath,Shinjuku Ku,"$34,085.00",4,2
6725,46235431,371238937,Natsumi,4.61,2.0,3.0,1 bath,Nakano Ku,"$20,444.00",4,3
6726,27478904,48474638,中川,4.61,1.0,1.0,1 bath,Chuo Ku,"$9,857.00",2,1
6727,38568853,294212985,Akemi,4.61,1.0,2.0,1 bath,Shinjuku Ku,"$11,629.00",3,2
6728,27478318,48474638,中川,4.61,1.0,1.0,1 bath,Chuo Ku,"$9,857.00",2,1
6729,54166361,439138927,Comfybed,4.61,1.0,1.0,1 private bath,Chuo Ku,"$8,264.00",1,1
6730,42648149,339768828,Aya,4.61,1.0,5.0,1 bath,Ota Ku,"$15,800.00",6,2
6731,41056428,21504159,Michi,4.61,1.0,1.0,1.5 baths,Taito Ku,"$8,143.00",2,3
6732,26685711,193171483,Liyan,4.61,1.0,2.0,1.5 baths,Kita Ku,"$4,429.00",1,1
6733,29616849,221958432,Risako,4.61,1.0,2.0,1 bath,Setagaya Ku,"$11,143.00",2,1
6734,41119169,38919757,Max Masaking,4.61,2.0,3.0,1 bath,Akiruno Shi,"$7,400.00",5,1
6735,41938434,331823662,Miko,4.61,4.0,6.0,1 bath,Ota Ku,"$27,286.00",11,2
6736,33034019,71586600,捷,4.61,nan,2.0,1 bath,Katsushika Ku,"$8,900.00",3,1
6737,40352611,310824835,サクラクロスホテル上野御徒町,4.61,1.0,3.0,1 private bath,Taito Ku,"$37,943.00",8,1
6738,39766609,239049998,Haru,4.61,2.0,5.0,1.5 baths,Shinagawa Ku,"$20,000.00",4,3
6739,762576550743801323,381175200,Marin,4.61,1.0,3.0,1 bath,Sumida Ku,"$12,429.00",5,2
6740,37954242,287739631,Minami,4.61,3.0,4.0,1 bath,Minato Ku,"$22,489.00",8,2
6741,41937426,62459478,Ayaka,4.61,1.0,1.0,1 bath,Shinjuku Ku,"$15,878.00",2,5
6742,29468534,221958432,Risako,4.61,1.0,2.0,1 bath,Setagaya Ku,"$11,535.00",2,1
6743,7370013,30883070,Takeshi,4.61,1.0,2.0,1 shared bath,Koto Ku,"$5,391.00",4,1
6744,13400807,76275071,Yasu,4.61,1.0,2.0,1 bath,Shinjuku Ku,"$16,800.00",4,2
6745,742468742744571137,31734605,琢居,4.61,3.0,5.0,1.5 baths,Shinjuku Ku,"$45,857.00",6,1
6746,32885376,247403092,星,4.61,nan,2.0,1 shared bath,Hachioji Shi,"$3,800.00",3,1
6747,27663467,58033573,Anon,4.61,1.0,2.0,1 bath,Shibuya Ku,"$42,257.00",4,1
6748,35175020,254001139,Yoko,4.61,1.0,2.0,1 bath,Shinagawa Ku,"$6,571.00",3,2
6749,40526321,279064316,Na,4.61,1.0,2.0,1 bath,Taito Ku,"$10,000.00",2,1
6750,12114227,33879810,Itoe,4.61,1.0,2.0,1 bath,Minato Ku,"$20,514.00",2,1
6751,40440709,312002536,Chinatsu,4.61,1.0,1.0,1 bath,Toshima Ku,"$5,792.00",3,2
6752,34796060,39314421,Masahiro,4.61,1.0,1.0,1 bath,Bunkyo Ku,"$8,429.00",2,2
6753,36527719,256531617,Amazing,4.61,1.0,nan,1 bath,Shibuya Ku,"$27,143.00",4,2
6754,8488964,29253527,Momo,4.61,1.0,4.0,1.5 baths,Toshima Ku,"$14,714.00",5,2
6755,820870448092161716,162970600,Taka,4.61,nan,2.0,1 private bath,Toshima Ku,"$13,680.00",8,1
6756,45165233,349272614,薫,4.61,nan,3.0,1 bath,Bunkyo Ku,"$30,714.00",5,1
6757,17818810,48450741,Angela,4.61,1.0,2.0,1.5 baths,Taito Ku,"$9,990.00",6,1
6758,44598875,42244167,Hiro,4.61,2.0,4.0,1.5 baths,Ota Ku,"$18,571.00",8,2
6759,4825779,24812892,Mao,4.61,nan,1.0,1 bath,Shibuya Ku,"$13,143.00",2,1
6760,10416869,36898142,Ichimaru,4.61,1.0,4.0,1 bath,Shinjuku Ku,"$44,176.00",6,1
6761,28442564,214714713,Ichika,4.61,1.0,5.0,1 bath,Shinjuku Ku,"$11,900.00",8,2
6762,21193448,113915319,Akito,4.61,1.0,4.0,1 bath,Shinjuku Ku,"$20,000.00",5,5
6763,35070797,263837597,Junko,4.61,nan,2.0,1 bath,Sumida Ku,"$10,486.00",3,2
6764,23597586,176314428,Ogawa,4.61,nan,1.0,1 bath,Shinjuku Ku,"$12,214.00",3,2
6765,638026877207993532,499834286,欣欣,4.61,1.0,1.0,1 bath,Taito Ku,"$14,399.00",3,2
6766,28591621,30324135,DoMo,4.61,1.0,2.0,1.5 baths,Shinjuku Ku,"$14,000.00",2,1
6767,814879171488805267,476371170,Junko,4.61,1.0,3.0,1 private bath,Taito Ku,"$10,811.00",3,1
6768,10996932,29253527,Momo,4.61,2.0,7.0,1.5 baths,Toshima Ku,"$27,000.00",8,2
6769,25649972,193171483,Liyan,4.61,nan,1.0,1 shared bath,Kita Ku,"$4,714.00",2,1
6770,37258887,254667806,新東明,4.61,1.0,2.0,1 bath,Shinjuku Ku,"$11,314.00",2,2
6771,28474589,30324135,DoMo,4.61,1.0,1.0,1 bath,Shinjuku Ku,"$18,000.00",3,1
6772,52248715,411208422,Cocts,4.61,nan,1.0,1 shared bath,Taito Ku,"$7,850.00",1,1
6773,34842842,39314421,Masahiro,4.61,1.0,1.0,1 bath,Bunkyo Ku,"$8,429.00",2,2
6774,40762854,195101995,List Properties,4.61,1.0,4.0,1 bath,Shibuya Ku,"$49,571.00",8,1
6775,31176795,232836811,Chonglin,4.61,1.0,1.0,1 bath,Edogawa Ku,"$6,040.00",2,1
6776,613971295221883612,425423196,Lien 西新宿,4.61,1.0,4.0,1 bath,Nakano Ku,"$26,400.00",4,2
6777,20060704,84841574,悠子,4.61,nan,6.0,1 bath,Sumida Ku,"$13,929.00",6,1
6778,37677930,150299734,Minami,4.61,1.0,1.0,1.5 shared baths,Taito Ku,"$4,814.00",1,1
6779,4813245,9782688,Kevin,4.61,3.0,4.0,1 bath,Toshima Ku,"$26,217.00",5,4
6780,35136114,50632960,さくら,4.61,1.0,nan,1 bath,Nakano Ku,"$15,429.00",4,1
6781,19082967,114328660,Yuga,4.61,3.0,6.0,1 bath,Toshima Ku,"$24,143.00",8,1
6782,31061769,229388614,Kaoru,4.61,2.0,4.0,1 bath,Edogawa Ku,"$22,543.00",6,1
6783,40568020,151510730,Chan,4.61,1.0,2.0,1 bath,Shinjuku Ku,"$17,000.00",4,2
6784,21581225,97958809,尚子,4.61,nan,1.0,1 bath,Toshima Ku,"$12,893.00",4,1
6785,9738892,45326126,Hotel Asakusabashi,4.61,3.0,4.0,2 baths,Taito Ku,"$29,829.00",9,2
6786,718339905902174527,321365764,Japan House,4.61,1.0,1.0,1 bath,Nakano Ku,"$8,740.00",2,2
6787,34795237,39314421,Masahiro,4.61,1.0,1.0,1 bath,Bunkyo Ku,"$8,143.00",2,2
6788,51758063,419291612,U-Hotel Takadanobaba,4.61,1.0,3.0,1 private bath,Shinjuku Ku,"$19,543.00",3,3
6789,32148107,240968897,Kanako,4.61,1.0,1.0,1 bath,Shinjuku Ku,"$20,286.00",3,2
6790,44142613,343260789,Rinko,4.61,1.0,1.0,1 bath,Shinjuku Ku,"$23,873.00",3,2
