user_id,region,price,accommodates,minimum_nights
310,Toshima Ku,16057.00,4,1
311,Sumida Ku,35990.00,8,2
312,Sumida Ku,9357.00,3,1
313,Taito Ku,13714.00,6,1
314,Nerima Ku,10091.00,2,3
315,Suginami Ku,14000.00,4,2
316,Shinjuku Ku,9571.00,3,1
317,Taito Ku,123000.00,16,2
318,Shinjuku Ku,12434.00,2,1
319,Sumida Ku,18857.00,8,1
320,Chiyoda Ku,30804.00,8,1
321,Nakano Ku,9000.00,3,1
322,Sumida Ku,12214.00,3,2
323,Meguro Ku,73929.00,15,2
324,Katsushika Ku,28258.00,13,2
325,Shinjuku Ku,5429.00,2,1
326,Shinjuku Ku,10214.00,3,1
327,Shinjuku Ku,17800.00,5,2
328,Toshima Ku,5355.00,2,2
329,Shinjuku Ku,7000.00,4,30
330,Sumida Ku,5600.00,2,1
331,Toshima Ku,22486.00,7,5
332,Toshima Ku,11346.00,4,2
333,Shinagawa Ku,3000.00,4,1
334,Bunkyo Ku,7504.00,2,2
335,Koto Ku,9611.00,3,1
336,Nakano Ku,17429.00,4,2
337,Koto Ku,10571.00,3,1
338,Suginami Ku,12650.00,3,2
339,Toshima Ku,14400.00,6,1
340,Shinjuku Ku,26143.00,5,1
341,Ota Ku,25000.00,6,2
342,Nakano Ku,7357.00,1,5
343,Taito Ku,11057.00,2,1
344,Shibuya Ku,20000.00,2,2
345,Arakawa Ku,50953.00,12,1
346,Shinjuku Ku,11714.00,2,2
347,Edogawa Ku,40366.00,9,1
348,Shinjuku Ku,15286.00,2,2
349,Toshima Ku,15000.00,6,2
350,Suginami Ku,17086.00,2,3
351,Shinagawa Ku,36000.00,8,2
352,Shinjuku Ku,13471.00,3,3
353,Kita Ku,17086.00,6,1
354,Toshima Ku,7500.00,2,1
355,Adachi Ku,7000.00,2,1
356,Koto Ku,7973.00,2,2
357,Shinjuku Ku,10504.00,2,1
358,Edogawa Ku,3250.00,3,1
359,Shinjuku Ku,23873.00,3,2
360,Shinjuku Ku,13159.00,2,1
361,Taito Ku,65057.00,4,1
362,Minato Ku,135594.00,15,4
363,Sumida Ku,15000.00,10,1
364,Taito Ku,16171.00,2,1
365,Ota Ku,15286.00,6,3
366,Taito Ku,15231.00,2,1
367,Sumida Ku,18571.00,4,1
368,Toshima Ku,8051.00,3,2
369,Suginami Ku,8829.00,2,2
370,Suginami Ku,15429.00,5,2
371,Chiyoda Ku,20429.00,3,1
372,Shinjuku Ku,14000.00,2,1
373,Adachi Ku,6000.00,3,2
374,Shibuya Ku,6314.00,2,2
375,Setagaya Ku,7944.00,3,29
376,Taito Ku,14000.00,3,2
377,Shinjuku Ku,25000.00,3,31
378,Toshima Ku,16000.00,5,3
379,Shinjuku Ku,23873.00,3,2
380,Sumida Ku,2543.00,1,1
381,Sumida Ku,7869.00,3,2
382,Suginami Ku,33000.00,10,3
383,Taito Ku,33326.00,6,1
384,Itabashi Ku,18500.00,3,3
385,Shinjuku Ku,13371.00,2,2
386,Ota Ku,4500.00,2,30
387,Suginami Ku,15786.00,3,3
388,Minato Ku,12799.00,2,2
389,Kita Ku,31143.00,5,3
390,Shinjuku Ku,9811.00,2,1
391,Toshima Ku,11214.00,3,2
392,Shinjuku Ku,15666.00,4,1
393,Sumida Ku,13060.00,5,1
394,Chuo Ku,14143.00,2,1
395,Sumida Ku,7143.00,1,2
396,Toshima Ku,26771.00,8,6
397,Shinjuku Ku,11671.00,2,1
398,Bunkyo Ku,38714.00,7,2
399,Katsushika Ku,21905.00,5,1
400,Taito Ku,24976.00,2,1
401,Bunkyo Ku,8143.00,2,2
402,Katsushika Ku,7514.00,2,1
403,Sumida Ku,6000.00,4,1
404,Shinjuku Ku,25000.00,3,31
405,Taito Ku,24229.00,12,1
406,Edogawa Ku,13286.00,2,1
407,Adachi Ku,5182.00,2,2
408,Ota Ku,6193.00,2,2
409,Suginami Ku,58143.00,16,2
410,Koganei Shi,5500.00,1,1
411,Nakano Ku,10013.00,2,1
412,Shinjuku Ku,11469.00,2,1
413,Setagaya Ku,17143.00,1,2
414,Chiyoda Ku,33357.00,10,2
415,Shinjuku Ku,13191.00,4,2
416,Shinjuku Ku,23873.00,3,2
417,Shinjuku Ku,11469.00,2,1
418,Shinjuku Ku,7829.00,3,1
419,Taito Ku,10314.00,3,2
420,Shinjuku Ku,15857.00,2,1
421,Taito Ku,40000.00,16,3
422,Sumida Ku,8971.00,2,2
423,Sumida Ku,7274.00,11,1
424,Bunkyo Ku,12514.00,2,2
425,Taito Ku,11714.00,2,1
426,Toshima Ku,8650.00,2,2
427,Toshima Ku,37142.00,8,1
428,Shinjuku Ku,8063.00,3,2
429,Shinjuku Ku,37419.00,16,2
430,Toshima Ku,6929.00,3,2
431,Shinjuku Ku,19514.00,4,1
432,Koto Ku,15268.00,6,2
433,Sumida Ku,8913.00,3,2
434,Bunkyo Ku,13991.00,2,1
435,Arakawa Ku,6143.00,2,1
436,Taito Ku,12457.00,4,2
437,Taito Ku,77786.00,4,1
438,Shinjuku Ku,8857.00,2,1
439,Shibuya Ku,20000.00,2,3
440,Arakawa Ku,19142.00,6,1
441,Shinjuku Ku,16071.00,5,1
442,Kita Ku,11319.00,1,1
443,Edogawa Ku,1500.00,3,30
444,Shibuya Ku,14000.00,2,1
445,Suginami Ku,16914.00,2,1
446,Minato Ku,15443.00,3,1
447,Suginami Ku,6793.00,3,1
448,Shibuya Ku,41429.00,6,1
449,Shinjuku Ku,17484.00,2,1
450,Bunkyo Ku,28497.00,4,1
451,Sumida Ku,7869.00,3,2
452,Taito Ku,46506.00,10,1
453,Shinjuku Ku,19143.00,6,1
454,Taito Ku,50000.00,1,1
455,Bunkyo Ku,17694.00,3,1
456,Nakano Ku,4500.00,1,2
457,Shibuya Ku,4280.00,2,1
458,Sumida Ku,5950.00,2,2
459,Taito Ku,9771.00,2,1
460,Shinjuku Ku,60000.00,4,2
461,Kita Ku,14286.00,4,3
462,Sumida Ku,7094.00,3,2
463,Bunkyo Ku,8143.00,2,2
464,Shinjuku Ku,14874.00,6,2
465,Nakano Ku,7280.00,2,2
466,Shibuya Ku,35429.00,6,1
467,Suginami Ku,3957.00,3,1
468,Sumida Ku,17914.00,2,1
469,Sumida Ku,3500.00,2,1
470,Shibuya Ku,23571.00,5,2
471,Taito Ku,6312.00,2,2
472,Toshima Ku,9989.00,6,2
473,Kita Ku,17143.00,4,2
474,Taito Ku,20829.00,8,2
475,Setagaya Ku,14000.00,4,1
476,Shinjuku Ku,11646.00,2,1
477,Chiyoda Ku,773344.00,2,1
478,Setagaya Ku,7532.00,2,2
479,Shinjuku Ku,12411.00,2,1
480,Taito Ku,16966.00,6,2
481,Katsushika Ku,12729.00,3,1
482,Chuo Ku,36800.00,3,2
483,Ota Ku,7457.00,5,1
484,Setagaya Ku,25000.00,4,4
485,Shibuya Ku,14122.00,5,2
486,Taito Ku,50000.00,1,1
487,Arakawa Ku,8810.00,2,1
488,Sumida Ku,20371.00,2,1
489,Ota Ku,24449.00,6,3
490,Toshima Ku,5845.00,3,1
491,Taito Ku,17857.00,4,1
492,Shinjuku Ku,15286.00,4,5
493,Sumida Ku,2514.00,1,1
494,Koto Ku,20343.00,4,1
495,Shinjuku Ku,15286.00,3,2
496,Taito Ku,50000.00,1,1
497,Sumida Ku,6000.00,8,1
498,Katsushika Ku,8286.00,2,1
499,Musashimurayama Shi,3500.00,3,1
