latitude,longitude,price,room_type,accommodates,bedrooms,beds,review_scores_rating,address
35.70905,139.7798,1974900.0,Entire home apt,6,2.0,4.0,4.73,"Japan, 〒110-0015 Tokyo, Taito City, Higashiueno, 2-chōme−8−７ 恒心ビル"
35.71355,139.69761,2387300.0,Entire home apt,2,1.0,1.0,4.11,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−20−８ 山中館"
35.71422,139.69941,2387300.0,Entire home apt,3,1.0,1.0,4.13,"Angora, 3-chōme-16-24 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71543,139.6991,2387300.0,Entire home apt,3,1.0,1.0,4.5,"1-chōme-8-13 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.72949,139.72371,1057100.0,Private room,4,,2.0,4.95,"4-chōme-39-12 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.68645,139.7046,1490000.0,Entire home apt,4,1.0,4.0,4.72,"5-chōme-31-19 Sendagaya, Shibuya City, Tokyo 151-0051, Japan"
35.68622,139.70477,1380000.0,Entire home apt,4,1.0,4.0,4.89,"Lapis Shinjukuminami, 5-chōme-31-22 Sendagaya, Shibuya City, Tokyo 151-0051, Japan"
35.71549,139.69924,2387300.0,Entire home apt,3,1.0,1.0,4.69,"1-chōme-8-13 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.68619,139.70517,1825700.0,Entire home apt,4,1.0,4.0,4.78,"Lapis Shinjukuminami, 5-chōme-31-22 Sendagaya, Shibuya City, Tokyo 151-0051, Japan"
35.73221206665039,139.83584594726562,5065700.0,Entire home apt,16,4.0,10.0,4.84,"4-chōme-14-7 Higashiyotsugi, Katsushika City, Tokyo 124-0014, Japan"
35.71573,139.69729,2387300.0,Entire home apt,3,1.0,1.0,4.56,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−３ Espエンタテインメント東京 5号館"
35.71358,139.69787,2387300.0,Entire home apt,3,1.0,1.0,4.55,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−20−８ 山中館"
35.71565,139.69702,2387300.0,Entire home apt,3,1.0,1.0,4.5,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−12−２ カーサ中村 403"
35.71549,139.69795,2387300.0,Entire home apt,3,1.0,1.0,4.54,"1-chōme-11-11 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.71539,139.69908,2387300.0,Entire home apt,3,1.0,1.0,4.8,"1-chōme-8-13 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.7155,139.6988,2387300.0,Entire home apt,3,1.0,1.0,4.43,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−２ シミズオクト下落合スタジオ"
35.71563,139.69754,2387300.0,Entire home apt,3,1.0,2.0,4.71,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−５ みなもとマンション"
35.7139,139.69912,2387300.0,Entire home apt,3,1.0,1.0,4.64,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71511,139.69729,2641100.0,Entire home apt,3,1.0,1.0,4.44,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−18−25 第1 第一康洋ビル 8階"
35.70324,139.69966,1257100.0,Entire home apt,4,1.0,1.0,4.53,"2-chōme-8-14 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.71518,139.69918,2387300.0,Entire home apt,3,1.0,1.0,4.69,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.73866,139.71174,2057100.0,Entire home apt,6,3.0,3.0,4.5,"Japan, 〒170-0011 Tokyo, Toshima City, Ikebukurohonchō, 1-chōme−17−２ カメリア池袋"
35.70413,139.69982,1900000.0,Entire home apt,6,1.0,4.0,4.8,"2-chōme-7-13 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.71564,139.6964,2387300.0,Entire home apt,3,1.0,1.0,4.43,"1-chōme-13-2 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.65969,139.69523,2585700.0,Entire home apt,4,,2.0,4.54,"1-18 Maruyamachō, Shibuya City, Tokyo 150-0044, Japan"
35.6598,139.69708,2585700.0,Entire home apt,3,,3.0,4.5,"2-chōme-26-15 Dōgenzaka, Shibuya City, Tokyo 150-0043, Japan"
35.70205,139.70593,1496800.0,Entire home apt,3,1.0,1.0,4.73,"Japan, 〒169-0072 Tokyo, Shinjuku City, Ōkubo, 2-chōme−17−４７ 佐藤ヒルズ"
35.67357,139.77473,3700900.0,Entire home apt,4,1.0,2.0,4.86,"Japan, 〒104-0041 Tokyo, Chuo City, Shintomi, 1-chōme−13−２４ 中央区役所新富分庁舎"
35.71426,139.6973,2641100.0,Entire home apt,3,1.0,1.0,4.29,"3-chōme-27-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71338,139.69842,2641100.0,Entire home apt,3,1.0,1.0,4.67,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−20−１２ 東山堂コーポ"
35.71392,139.69721,2641100.0,Entire home apt,3,1.0,1.0,3.83,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−27−２ 細谷医院"
35.71485,139.69938,2387300.0,Entire home apt,2,1.0,1.0,4.67,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−17−２ 星川工務店"
35.73961,139.76512,3057100.0,Entire home apt,6,4.0,3.0,4.69,"2-chōme-4-9 Tabatashinmachi, Kita City, Tokyo 114-0012, Japan"
35.67224,139.77623,2695100.0,Entire home apt,3,1.0,2.0,4.89,"2-chōme-1-11 Irifune, Chuo City, Tokyo 104-0042, Japan"
35.67357,139.77653,2534500.0,Entire home apt,2,1.0,1.0,4.88,"1-chōme-1-26 Irifune, Chuo City, Tokyo 104-0042, Japan"
35.71346,139.69899,2387300.0,Entire home apt,3,1.0,1.0,4.3,"3-chōme-21-16 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7153,139.69889,2641100.0,Entire home apt,3,1.0,1.0,4.71,"1-chōme-8-1 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.67241,139.77465,3788400.0,Entire home apt,4,1.0,3.0,4.86,"Japan, 〒104-0041 Tokyo, Chuo City, Shintomi, 1-chōme−11−１０ アクシルコート銀座イースト"
35.70435,139.77766,1736400.0,Entire home apt,4,1.0,1.0,4.71,"Renaissance Court Okachimachi, 3-chōme-11-10 Taitō, Taito City, Tokyo 110-0016, Japan"
35.71381,139.69745,2387300.0,Entire home apt,3,1.0,1.0,3.25,"3-chōme-26-10 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71368,139.69911,2387300.0,Entire home apt,3,1.0,1.0,4.79,"3-chōme-19-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.704349517822266,139.7776641845703,1512800.0,Private room,3,,2.0,5.0,"Renaissance Court Okachimachi, 3-chōme-11-10 Taitō, Taito City, Tokyo 110-0016, Japan"
35.704349517822266,139.7776641845703,2010000.0,Private room,4,,2.0,5.0,"Renaissance Court Okachimachi, 3-chōme-11-10 Taitō, Taito City, Tokyo 110-0016, Japan"
35.71421,139.69909,2387300.0,Entire home apt,3,1.0,1.0,4.0,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−16−１６ グレイスハイム"
35.704349517822266,139.7776641845703,962900.0,Private room,3,,1.0,4.71,"Renaissance Court Okachimachi, 3-chōme-11-10 Taitō, Taito City, Tokyo 110-0016, Japan"
35.71383,139.69898,2641100.0,Entire home apt,3,1.0,1.0,3.83,"3-chōme-16-2 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71572,139.69937,2641100.0,Entire home apt,3,1.0,1.0,4.17,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１０ ローベルハイツ下落合"
35.704349517822266,139.7776641845703,2874300.0,Entire home apt,4,1.0,2.0,5.0,"Renaissance Court Okachimachi, 3-chōme-11-10 Taitō, Taito City, Tokyo 110-0016, Japan"
35.65077,139.83235,25000000.0,Entire home apt,10,4.0,5.0,,"3-chōme-1-番1号 Yumenoshima, Koto City, Tokyo 136-0081, Japan"
35.704349517822266,139.7776641845703,3714300.0,Entire home apt,7,2.0,2.0,4.82,"Renaissance Court Okachimachi, 3-chōme-11-10 Taitō, Taito City, Tokyo 110-0016, Japan"
35.71822,139.82937,1000000.0,Private room,4,1.0,2.0,5.0,"3-chōme-37-3 Yahiro, Sumida City, Tokyo 131-0041, Japan"
35.71436,139.68288,1425600.0,Entire home apt,4,1.0,2.0,4.78,"1-chōme-9-9 Nakai, Shinjuku City, Tokyo 161-0035, Japan"
35.54194,139.70652,428600.0,Private room,2,1.0,2.0,4.39,"4-chōme-16-6 Nishirokugō, Ota City, Tokyo 144-0056, Japan"
35.57971,139.67658,600000.0,Private room,4,,,4.78,"20-13 Denenchōfuminami, Ota City, Tokyo 145-0076, Japan"
35.73576,139.88583,1652900.0,Entire home apt,10,4.0,3.0,4.5,"1-chōme-2-1 Kitakoiwa, Edogawa City, Tokyo 133-0051, Japan"
35.67286,139.77455,5857100.0,Entire home apt,5,2.0,3.0,4.67,"1-chōme-8-4 Shintomi, Chuo City, Tokyo 104-0041, Japan"
35.65237,139.71301,1680000.0,Entire home apt,4,,1.0,4.58,"3-chōme-1-10 Higashi, Shibuya City, Tokyo 150-0011, Japan"
35.70709,139.80423,800000.0,Entire home apt,3,1.0,1.0,4.38,"Japan, 〒130-0005 Tokyo, Sumida City, Higashikomagata, 3-chōme−18−７ 紀文亭"
35.70849,139.80406,800000.0,Entire home apt,2,1.0,2.0,4.67,"3-chōme-1-3 Azumabashi, Sumida City, Tokyo 130-0001, Japan"
35.70659,139.8021,800000.0,Entire home apt,2,1.0,,4.8,"2-chōme-15-10 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.70654,139.80406,800000.0,Entire home apt,3,1.0,1.0,4.75,"3-chōme-6-6 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.70859,139.80257,800000.0,Entire home apt,2,1.0,2.0,5.0,"2-chōme-4-13 Azumabashi, Sumida City, Tokyo 130-0001, Japan"
35.71351,139.69721,2387300.0,Entire home apt,3,1.0,1.0,4.4,"3-chōme-26-3 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71574,139.69929,2387300.0,Entire home apt,3,1.0,1.0,4.64,"Japan, 〒161-0033 Tokyo, Shinjuku City, 新宿区Shimoochiai, 1-chōme−8−９ パーク細野"
35.71556,139.69918,2387300.0,Entire home apt,3,1.0,1.0,4.63,"Japan, 〒161-0033 Tokyo, Shinjuku City, 新宿区Shimoochiai, 1-chōme−8−９ パーク細野"
35.7065,139.80196,800000.0,Entire home apt,2,1.0,2.0,4.5,"Japan, 〒130-0005 Tokyo, Sumida City, Higashikomagata, 2-chōme−6−６ エクセル東駒形"
35.70628,139.80426,800000.0,Entire home apt,2,1.0,2.0,4.75,"Japan, 〒130-0005 Tokyo, Sumida City, Higashikomagata, 3-chōme−5−９ 中西時計店"
35.71395,139.69934,2387300.0,Entire home apt,3,1.0,1.0,4.43,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7157,139.69727,2387300.0,Entire home apt,3,1.0,1.0,4.8,"ＥＳＰ ミュージカル アカデミー ５ 号館 １丁目-１１-3, １丁目-１１ 下落合 新宿区 東京都 161-0033, Japan"
35.71517,139.69919,2387300.0,Entire home apt,2,1.0,1.0,4.71,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.71374,139.69935,2387300.0,Entire home apt,3,1.0,1.0,4.78,"Bright.T, 3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71363,139.69732,2387300.0,Entire home apt,3,1.0,1.0,4.5,"3-chōme-26-9 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7155,139.69792,2387300.0,Entire home apt,3,1.0,1.0,4.6,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−７ 落合エイコーマンション"
35.71384,139.69932,2387300.0,Entire home apt,3,1.0,1.0,4.62,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71501,139.6992,2387300.0,Entire home apt,3,1.0,1.0,4.5,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−17, ハナブサワン ハイム"
35.65161,139.7112,1662900.0,Entire home apt,2,,1.0,4.77,"3-chōme-6-8 Higashi, Shibuya City, Tokyo 150-0011, Japan"
35.65124,139.71312,1662900.0,Entire home apt,2,,1.0,4.4,"Japan, 〒150-0012 Tokyo, Shibuya City, Hiroo, 2-chōme−2−１６ 3F"
35.65112,139.71108,1662900.0,Entire home apt,4,,2.0,4.59,"3-chōme-7-3 Higashi, Shibuya City, Tokyo 150-0011, Japan"
35.65299,139.71287,1662900.0,Entire home apt,3,,2.0,4.64,"4-chōme-14-14 Higashi, Shibuya City, Tokyo 150-0011, Japan"
35.69792185113143,139.70256629340983,2552900.0,Entire home apt,4,1.0,4.0,4.77,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 2-chōme−41−１２ 泉ビル"
35.71566,139.78092,6482100.0,Private room,4,1.0,4.0,,"4-chōme-27-5 Higashiueno, Taito City, Tokyo 110-0015, Japan"
35.71398,139.78075,6482100.0,Private room,4,1.0,4.0,,"4-chōme-14-3 Higashiueno, Taito City, Tokyo 110-0015, Japan"
35.71574,139.77925,6482100.0,Private room,4,1.0,4.0,,"7-chōme-10-6 Ueno, Taito City, Tokyo 110-0005, Japan"
35.7152,139.7791,6482100.0,Private room,4,1.0,4.0,,"7-chōme-10-4 Ueno, Taito City, Tokyo 110-0005, Japan"
35.71531,139.77898,7778600.0,Private room,4,1.0,4.0,,"7-chōme-10-4 Ueno, Taito City, Tokyo 110-0005, Japan"
35.67224,139.77472,2971400.0,Entire home apt,4,1.0,2.0,4.64,"Japan, 〒104-0041 Tokyo, Chuo City, Shintomi, 1-chōme−10−２ パロス新富町"
35.64966,139.68261,2200000.0,Entire home apt,5,1.0,,4.95,"Japan, 〒154-0001 Tokyo, Setagaya City, Ikejiri, 3-chōme−4−５ 大江ビル B1"
35.671,139.73254,5625000.0,Private room,4,1.0,4.0,4.86,"Japan, 〒107-0052 Tokyo, Minato City, Akasaka, 7-chōme−7−２ ヴァーチャス赤坂７７"
35.64822,139.6824,1400000.0,Entire home apt,2,,,4.83,"2-chōme-21-20 Ikejiri, Setagaya City, Tokyo 154-0001, Japan"
35.66882,139.73368,5625000.0,Private room,4,1.0,4.0,,"Japan, 〒107-0052 Tokyo, Minato City, Akasaka, 6-chōme−17−６ 赤坂消防署新町出張所"
35.66921,139.73392,11250000.0,Private room,8,1.0,8.0,5.0,"Japan, 〒107-0052 Tokyo, Minato City, Akasaka, 6-chōme−12−１１ 赤坂甲陽ビル 1F"
35.64743,139.68287,1400000.0,Entire home apt,3,,3.0,4.78,"2-chōme-23-11 Ikejiri, Setagaya City, Tokyo 154-0001, Japan"
35.66906,139.73402,6187500.0,Private room,4,1.0,4.0,,"6-chōme-18-11-307 Akasaka, Minato City, Tokyo 107-0052, Japan"
35.67386,139.77458,3100000.0,Entire home apt,4,1.0,2.0,4.53,"4-chōme-5-4 Hatchōbori, Chuo City, Tokyo 104-0032, Japan"
35.68702,139.69331,6321400.0,Private room,4,1.0,4.0,,"3-chōme-2-9 Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan"
35.68529,139.69193,6321400.0,Private room,4,1.0,4.0,,"3-chōme-4-7 Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan"
35.73536,139.84928,1200000.0,Entire home apt,5,2.0,,4.74,"4-chōme-39-5 Higashitateishi, Katsushika City, Tokyo 124-0013, Japan"
35.71341,139.69382,3430000.0,Entire home apt,10,3.0,3.0,4.2,"1-chōme-1-40 Kamiochiai, Shinjuku City, Tokyo 161-0034, Japan"
35.69845,139.64753,1780000.0,Entire home apt,10,4.0,6.0,5.0,"3-chōme-2-13 Kōenjiminami, Suginami City, Tokyo 166-0003, Japan"
35.74444,139.88459,1604300.0,Entire home apt,10,3.0,5.0,4.79,"Japan, 〒133-0051 Tokyo, Edogawa City, Kitakoiwa, 6-chōme−22−１３ 清美荘"
35.68943,139.80002,1885700.0,Entire home apt,8,1.0,4.0,4.15,"1-chōme-1-9 Kikukawa, Sumida City, Tokyo 130-0024, Japan"
35.67623,139.671,1283000.0,Entire home apt,4,1.0,2.0,4.33,"2-chōme-32-3 Hatagaya, Shibuya City, Tokyo 151-0072, Japan"
35.71569,139.69766,2387300.0,Entire home apt,3,1.0,1.0,5.0,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−５ みなもとマンション"
35.71414,139.69715,2387300.0,Entire home apt,3,1.0,1.0,4.38,"3-chōme-27-18 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71515,139.69713,2641100.0,Entire home apt,3,1.0,1.0,4.55,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−18−２５ 第一康洋ビル"
35.71437,139.69919,2641100.0,Entire home apt,3,1.0,1.0,4.38,"3-chōme-16-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7154,139.69924,2387300.0,Entire home apt,3,1.0,1.0,4.8,"1-chōme-8-13 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.69862,139.69411,4349400.0,Entire home apt,10,2.0,1.0,4.71,"Axas Shinjuku, 1-chōme-23-23 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.70087,139.69449,4285100.0,Entire home apt,8,2.0,2.0,4.58,"1-chōme-10-3 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.71557,139.69794,2387300.0,Entire home apt,3,1.0,1.0,4.56,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−７ 落合エイコーマンション"
35.71348,139.69704,2387300.0,Entire home apt,3,1.0,1.0,5.0,"3-chōme-25-15 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.65571,139.70707,6000000.0,Entire home apt,4,3.0,3.0,5.0,"1-chōme-26-32 Higashi, Shibuya City, Tokyo 150-0011, Japan"
35.71415,139.697,2387300.0,Entire home apt,3,1.0,1.0,4.5,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−27−７ ＴＡＰ ＤＡＮＣＥ ＣＩＴＹ"
35.71418,139.69736,2387300.0,Entire home apt,3,1.0,1.0,4.83,"3-chōme-27-18 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7153,139.69883,2387300.0,Entire home apt,3,1.0,1.0,4.88,"1-chōme-8-1 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.71387,139.69765,2387300.0,Entire home apt,3,1.0,1.0,4.57,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−26−１３ 半沢荘"
35.71571,139.69872,2387300.0,Entire home apt,3,1.0,1.0,4.38,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−9−８ 新宿区立下落合図書館"
35.71344,139.69909,2387300.0,Entire home apt,3,1.0,1.0,4.27,"3-chōme-14-11 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71372,139.69741,2387300.0,Entire home apt,3,1.0,1.0,4.8,"3-chōme-26-9 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71532,139.69911,2387300.0,Entire home apt,3,1.0,1.0,4.63,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.68734,139.79923,1814300.0,Entire home apt,6,2.0,1.0,4.09,"2-chōme-11-6 Morishita, Koto City, Tokyo 135-0004, Japan"
35.702381,139.777374,1580000.0,Entire home apt,3,1.0,1.0,4.64,"1-chōme-32-6 Taitō, Taito City, Tokyo 110-0016, Japan"
35.702381,139.777374,1840000.0,Entire home apt,4,1.0,1.0,4.17,"1-chōme-32-6 Taitō, Taito City, Tokyo 110-0016, Japan"
35.702381,139.777374,1577100.0,Entire home apt,5,1.0,1.0,5.0,"1-chōme-32-6 Taitō, Taito City, Tokyo 110-0016, Japan"
35.702381,139.777374,1862900.0,Entire home apt,5,1.0,1.0,4.56,"1-chōme-32-6 Taitō, Taito City, Tokyo 110-0016, Japan"
35.702381,139.777374,1380000.0,Entire home apt,2,1.0,2.0,4.67,"1-chōme-32-6 Taitō, Taito City, Tokyo 110-0016, Japan"
35.702381,139.777374,1631400.0,Entire home apt,2,1.0,1.0,5.0,"1-chōme-32-6 Taitō, Taito City, Tokyo 110-0016, Japan"
35.7168,139.78288,3014300.0,Entire home apt,16,4.0,6.0,4.51,"Japan, 〒110-0014 Tokyo, Taito City, Kitaueno, 1-chōme−9−１３ 高松ビル"
35.64687,139.71926,1000000.0,Entire home apt,2,1.0,1.0,4.6,"2-chōme-17-19 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.702381,139.777374,1625700.0,Entire home apt,2,1.0,1.0,3.71,"1-chōme-32-6 Taitō, Taito City, Tokyo 110-0016, Japan"
35.70625,139.77834,3428600.0,Entire home apt,8,2.0,4.0,4.52,"4-chōme-14-10 Taitō, Taito City, Tokyo 110-0016, Japan"
35.66398,139.73322,2075200.0,Entire home apt,6,1.0,3.0,4.82,"Japan, 〒106-0032 Tokyo, Minato City, Roppongi, 4-chōme−8−６ Ｂ１Ｆ ビル"
35.73231,139.82064,2885700.0,Entire home apt,10,3.0,6.0,4.82,"3-chōme-31-14 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.67709,139.67085,1283000.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒151-0072 Tokyo, Shibuya City, Hatagaya, 2-chōme−33−１３ コーポサニート"
35.67722,139.66927,1283000.0,Entire home apt,4,1.0,2.0,5.0,"Keiō Bldg., 3-chōme-9-3 Sasazuka, Shibuya City, Tokyo 151-0073, Japan"
35.69325,139.70951,1283000.0,Entire home apt,4,1.0,3.0,5.0,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 5-chōme−7−１２ レイクランド大学ジャパン・キャンパス"
35.69303,139.71095,1283000.0,Entire home apt,4,1.0,1.0,5.0,"5-chōme-3-15 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan"
35.6952,139.70905,2148000.0,Entire home apt,5,2.0,3.0,5.0,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 6-chōme−13−１０ 都営住宅東大久保一丁目アパート"
35.71886,139.79239,1454300.0,Private room,2,1.0,2.0,4.8,"Japan, 〒111-0031 Tokyo, Taito City, Senzoku, 1-chōme−16−１３ ルミエール長塚"
35.71895,139.79225,1225700.0,Private room,2,1.0,2.0,5.0,"Japan, 〒111-0031 Tokyo, Taito City, Senzoku, 1-chōme−16−１３ ルミエール長塚"
35.72684,139.71777,1780700.0,Private room,4,2.0,,4.92,"Higashi-Ikebukuro Sta., 4 Chome-4-4 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.71428,139.69732,2387300.0,Entire home apt,3,1.0,1.0,4.89,"3-chōme-18-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7156,139.69701,2387300.0,Entire home apt,3,1.0,1.0,5.0,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−12−２ カーサ中村 303"
35.71374,139.69755,2387300.0,Entire home apt,3,1.0,1.0,4.29,"3-chōme-26-10 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71548,139.69725,2387300.0,Entire home apt,3,1.0,1.0,4.67,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−１ サクラテラス"
35.71543,139.69787,2387300.0,Entire home apt,3,1.0,1.0,4.57,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−６ リバーサイドパレス落合"
35.739169357766635,139.7160752380324,1021400.0,Private room,2,1.0,,4.25,"1-chōme-31-12 Ikebukurohonchō, Toshima City, Tokyo 170-0011, Japan"
35.73558,139.77315,1940000.0,Entire home apt,4,1.0,1.0,4.82,"1-chōme-54-9 Nishinippori, Arakawa City, Tokyo 116-0013, Japan"
35.72538,139.73137,1794300.0,Entire home apt,4,2.0,2.0,4.36,"Japan, 〒170-0005 Tokyo, Toshima City, Minamiōtsuka, 2-chōme−11−３ エムケイビル"
35.71553,139.69773,2641100.0,Entire home apt,3,1.0,1.0,4.8,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−６ リバーサイドパレス落合"
35.71341,139.69744,2387300.0,Entire home apt,3,1.0,1.0,4.7,"3-chōme-26-1 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.73838,139.71406,985700.0,Private room,2,1.0,2.0,4.55,"Japan, 〒170-0011 Tokyo, Toshima City, Ikebukurohonchō, 1-chōme−8−１８ ロッシュブラウン池袋"
35.71359,139.69783,2387300.0,Entire home apt,3,1.0,1.0,4.38,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−20−８ 山中館"
35.71538,139.69706,2641100.0,Entire home apt,3,1.0,1.0,3.75,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−18−２５ 第五康洋ビル"
35.71561,139.69718,2387300.0,Entire home apt,2,1.0,1.0,5.0,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−１ サクラテラス"
35.71406,139.69713,2387300.0,Entire home apt,3,1.0,1.0,4.83,"3-chōme-27-18 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71364,139.69841,2387300.0,Entire home apt,3,1.0,1.0,4.4,"3-chōme-19-6 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71376,139.69759,2387300.0,Entire home apt,3,1.0,1.0,4.67,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−26−１３ 半沢荘"
35.73851,139.71596,985700.0,Private room,2,1.0,2.0,4.67,"Japan, 〒170-0011 Tokyo, Toshima City, Ikebukurohonchō, 1-chōme−31−５ ハウスグリーン"
35.71575,139.69708,2387300.0,Entire home apt,3,1.0,1.0,4.75,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−12−２ カーサ中村 403"
35.7143,139.69734,2387300.0,Entire home apt,3,1.0,1.0,4.82,"3-chōme-18-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71403,139.69722,2387300.0,Entire home apt,3,1.0,1.0,4.89,"3-chōme-27-18 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.73839,139.71393,1010100.0,Private room,2,1.0,,4.64,"Japan, 〒170-0011 Tokyo, Toshima City, Ikebukurohonchō, 1-chōme−8−１８ ロッシュブラウン池袋"
35.71546,139.69726,2387300.0,Entire home apt,3,1.0,1.0,5.0,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−１ サクラテラス"
35.71362,139.69915,2387300.0,Entire home apt,3,1.0,1.0,4.6,"3-chōme-19-1 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7384,139.71587,1010100.0,Private room,2,1.0,,4.5,"1-chōme-31-2 Ikebukurohonchō, Toshima City, Tokyo 170-0011, Japan"
