,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
193,Shibuya Ku,"$10,000.00",Entire home/apt,1,1 bath,1.0,1.0,4.79,35.67949,139.67874,長崎県 対馬市 湊
194,Minato Ku,"$30,383.00",Entire home/apt,5,1.5 baths,2.0,2.0,4.68,35.66839,139.752,長崎県 対馬市 湊
195,Setagaya Ku,"$11,980.00",Private room,2,1.5 shared baths,,2.0,4.92,35.65192,139.66968,長崎県 対馬市 湊
196,Setagaya Ku,"$45,000.00",Entire home/apt,13,1.5 baths,4.0,7.0,4.96,35.66326,139.66277,長崎県 対馬市 湊
197,Machida Shi,"$10,000.00",Entire home/apt,9,1 bath,3.0,2.0,4.79,35.59061,139.46899,長崎県 対馬市 湊
198,Shibuya Ku,"$16,000.00",Entire home/apt,4,1 bath,2.0,4.0,4.84,35.65361,139.70953,長崎県 対馬市 湊
199,Toshima Ku,"$14,714.00",Entire home/apt,5,1.5 baths,1.0,4.0,4.61,35.73332,139.70842,長崎県 対馬市 湊
200,Shinagawa Ku,"$6,857.00",Private room,2,1 shared bath,,2.0,4.9,35.62273,139.7132,長崎県 対馬市 湊
201,Shinjuku Ku,"$8,286.00",Entire home/apt,2,1 bath,1.0,2.0,4.82,35.70158,139.704,長崎県 対馬市 湊
202,Shibuya Ku,"$28,714.00",Entire home/apt,4,1 bath,1.0,3.0,4.83,35.67949,139.67874,長崎県 対馬市 湊
203,Nakano Ku,"$33,571.00",Entire home/apt,6,1 bath,2.0,5.0,4.95,35.71702,139.64708,長崎県 対馬市 湊
