,区分,n,非常に安心(%),安心(%),不安(%),非常に不安(%)
0,全体,1127,15.7,35.5,42.1,6.7
1,対策あり層,856,17.2,36.6,42.1,4.2
2,対策なし層,267,10.5,32.2,42.7,14.6
